source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
Chau Bui,,2019-11-22 20:13:03,"Trước giờ nhiều người nghĩ rằng Fashionista là một “NGHỀ LẠ”, thậm chí còn có người xem đây chẳng phải là một cái nghề. Thế mà 4 năm trôi qua, cái nghề, cái NGHIỆP LẠ này đã theo chân Châu từ những buổi chụp lookbook nhỏ lẻ đến sàn diễn quy mô thế giới. Châu đam mê làm mới bản thân, thử nghiệm những điều độc đáo, cho dù nó có “khác người” tới đâu. Tuổi trẻ mà, dám làm, dám đối đầu với thử thách thì ắt sẽ nhận được thành quả. Tuy vậy, Châu vẫn luôn có quy tắc riêng dù biến hóa thế nào thì cũng phải phù hợp với hoàn cảnh, tôn trọng người đối diện. Sau 4 năm, giờ đây nếu có được hỏi, Châu rất tự tin trả lời rằng: Mình có thể làm rất nhiều việc, nhưng việc mình giỏi nhất vẫn là đổi mới bản thân, không ngại trở thành nhiều phiên bản khác nhau của Châu Bùi.. Châu vẫn luôn coi thời trang là “xương sống” cho sự nghiệp của mình và đưa hình ảnh của mình trên các phương tiện truyền thông ngày một gần gũi hơn với khán giả  ❤️ Đó chính là thứ gọi là nghề 4.0 đó! #Nghề4.0","Chau Bui và 6,1K người khác",5K,31,1K,5,,,194 bình luậ,2135361786564283,/story.php?story_fbid=2135361786564283&id=796192283814580,Lưu
Chau Bui,,2019-11-22 17:00:39,"“Không thử sao biết, thử thật nhiều để biết cái phù hợp với mình” - Châu 😄 Không chỉ trong cuộc sống mà trong thời trang cũng vậy, Châu không ngại việc thay đổi để tìm ra phong cách của riêng mình, “chơi đùa” cùng trang phục, phụ kiện. Bên cạnh sự hạnh phúc khi đạt được kết quả cuối cùng, Châu tận hưởng và trân trọng hành trình “đi tìm” của mình! Cảm ơn Bestie đã quan tâm và dành cho Châu những lời có cánh ❤️","1,7K","1,3K",29,344,2,,,34 bình luậ,2135058696594592,/story.php?story_fbid=2135058696594592&id=796192283814580,Lưu
Chau Bui,,2019-11-22 11:42:23,Châu hôm trước cùng sự kiện #YADEAG5 😜 Màu của #YadeaG5 lên hình lại hợp với outfit mình mặc quá nên phải share khoe với #TeamChouChou thôi ❤️ #YADEA #YADEAG5 #Batthongminhluotphongcach,722,574,10,136,2,,,9 bình luậ,2134670196633442,/story.php?story_fbid=2134670196633442&id=796192283814580,Lưu
,,2019-11-20 11:44:32,,,,,,,,,,2130575603709568,/ufi/reaction/profile/browser/?ft_ent_identifier=2130575410376254&refid=17&_ft_=top_level_post_id.2130575603709568%3Atl_objid.2130575603709568%3Apage_id.796192283814580%3Aphoto_attachments_list.%5B2130575660376229%2C2130576467042815%2C2130575520376243%2C2130575557042906%5D%3Aphoto_id.2130575660376229%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22796192283814580%22%3A%7B%22page_id%22%3A796192283814580%2C%22actor_id%22%3A796192283814580%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A22%2C%22publish_time%22%3A1574225072%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22story_fbid%22%3A%5B2130575660376229%2C2130575410376254%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A796192283814580%2C%22page_id%22%3A796192283814580%2C%22post_id%22%3A2130575660376229%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%2C%7B%22actor_id%22%3A796192283814580%2C%22page_id%22%3A796192283814580%2C%22post_id%22%3A2130575410376254%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.796192283814580%3A306061129499414%3A43%3A0%3A1575187199%3A8407562515753844746&__tn__=%2AW-R#footer_action_list,
Chau Bui,,2019-11-21 20:15:15,"- Decao: Chớp lấy ánh đèn và tạo dáng nào - Châu: Ok! Vậy đủ rồi, đi thôi 🤣 Châu wears Armani #EmporioArmani #TrangTienPlaza #DAFC  Photo: Kyanh Tran  Make up: Phuong Si","3,3K","2,6K",117,582,,,,54 bình luậ,2133265233440605,/story.php?story_fbid=2133265233440605&id=796192283814580,Lưu
Chau Bui,,2019-11-21 13:52:13,"Một không gian mua sắm, trưng bày các thiết kế tinh xảo đã được Cartier cho ra mắt tuần qua. Điểm đặc biệt đây là cửa hàng popup đầu tiên của Cartier tại Đông Nam Á. Châu ấn tượng khi có cả một quán cafe, nhà sách và tiệm băng đĩa “ẩn” mình trong cửa hàng đó các bác. Không chỉ mang đến các thiết kế tuyệt vời, không gian độc đáo của Clash de Cartier Studio chính là món quà mà Cartier muốn đem lại cho các fan Đông Nam Á ngay tại Singapore ❤️ #Balmain #DAFC #JacquelineBoutique #CLASHdeCartier _____________ Châu wears Balmain Accessories by Cartier Makeup: Phuong Si Photo: Kyanh Tran 📸","Chau Bui và 1,7K người khác","1,4K",9,266,13,,,32 bình luậ,2132743816826080,/story.php?story_fbid=2132743816826080&id=796192283814580,Lưu
"Chau Bui,YADEA Vietnam",,2019-11-20 17:59:57,"#TeamChouChou có dám lên xe Châu đèo? 😎 YADEA G5 đã chính thức ra mắt rồi đây, phong cách và màu sắc đúng kiểu Châu yêu, làm mình nhớ lại hồi còn hay “phóng” xe máy mười mấy cây số để đi học quá 😛 #YADEA #YADEAVietnam #YADEAG5 #batthongminhluotphongcachLIVESTREAM Sự Kiện Ra Mắt Chính Thức Xe Máy Điện Thông Minh YADEA G5 � Nhanh tay CHỤP MÀN HÌNH NGAY khoảnh khắc YADEA G5 xuất hiện trong buổi livestream Sự Kiện...","Chau Bui và 2,5K người khác","2,1K",40,398,2,1,,53 bình luậ,2131030173664111,/story.php?story_fbid=2131030173664111&id=796192283814580,Lưu
Chau Bui,,2019-11-19 19:35:03,"Đợt vừa rồi nếu ai để ý cũng thấy được Châu rất hay đội mũ khi ra ngoài, các bạn tưởng Châu thay đổi phong cách nhưng thực tế đó là cách Châu “lấp liếm” để che đi da đầu yếu do thay đổi kiểu tóc với tần suất liên tục 😛 Thế nên, sử dụng những sản phẩm giúp tóc suôn mượt thôi chưa đủ! Châu còn chú trọng vào chăm sóc da đầu nữa. Dầu gội Clear Botanique – 9 Thảo Dược Quý, với nguồn gốc thiên nhiên như: rễ nhân sâm, lá bạc hà, hoa kim ngân, lá quế, bồ kết,... vốn rất lành tính và thích hợp với da đầu người phương Đông. Da đầu như được tiếp thêm nguồn năng lượng mới, Châu không còn bị gàu, hay tiết quá nhiều dầu như trước đây. Tự tin không cần đội mũ “lụp xụp” nữa luôn nhé! 👍🏻Các bác nào gặp phải vấn đề giống Châu cứ vào link này để mua ngay Clear Botanique 9 Thảo Dược Quý về nha: http://bit.ly/3309kbI Ps: À !!! Sắp tới vào ngày 22-23/11, Clear Botanique sẽ mang cả một khu vườn sống động với rất nhiều hoạt động thú vị vào giữa Aeon Mall Long Biên luôn, các bạn Hà Nội nhớ ghé qua nha ❤️ #CLEAR #ClearBotanique #9ThaoDuoc #ClearBotaniqueWonderland","Chau Bui và 2,9K người khác","2,6K",26,258,3,,1,28 bình luậ,2129188527181609,/story.php?story_fbid=2129188527181609&id=796192283814580,Lưu
Chau Bui,,2019-11-19 13:24:41,"Chuyên mục khoe quà  Mấy bạn tặng Châu dền và cần tây để tôi làm nước ép, trứng luộc, áo tập để nhắc nhở Châu luôn giữ gìn sức khoẻ phải không? Cả nhà cũng thế, luôn quan tâm chăm sóc bản thân thật tốt cùng Châu nha. Cảm ơn #teamchouchou đã luôn bên Châu. Hãy cùng nhau cố gắng, hết mình với ước mơ và trở thành chỗ dựa tinh thần của nhau nhé!","Chau Bui và 1,1K người khác",920,20,241,,,,14 bình luậ,2128717230562072,/story.php?story_fbid=2128717230562072&id=796192283814580,Lưu
Chau Bui,,2019-11-18 22:30:29,Không hiểu tại sao Cao Minh Thắng lại hồi hộp đến thế?! Châu wears DECAO Makeup & Hair By: ĐINH TRẦN - ĐINH SAN Video By: PHIM,"Chau Bui và 7,6K người khác","5,9K",772,837,13,10,1,72 bình luậ,2127532984013830,/story.php?story_fbid=2127532984013830&id=796192283814580,Lưu
Chau Bui,,2019-11-18 11:55:46,"Một outlook từ mái tóc, trang phục và trang sức đều ẩn chứa thông điệp - tôn lên nét mạnh mẽ, độc lập và tự chủ của người phụ nữ. #Balmain #DAFC #JacquelineBoutique #CLASHdeCartier _____________ Châu wears Balmain Accessories by Cartier Makeup: Phuong Si Photo: Kyanh Tran 📸","4,7K","3,7K",14,914,7,1,,61 bình luậ,2126614314105697,/story.php?story_fbid=2126614314105697&id=796192283814580,Lưu
Chau Bui,,2019-11-17 22:18:20,"Belated birthday moments! ✨ Điều đầu tiên Châu nghĩ đến để tự thưởng cho bản thân tuổi 22 chính là một album ảnh và fashion film thật đặc biệt!  Và không ngờ đặc biệt hơn cả lại là tình cảm và sự yêu thương xuất phát từ mọi người.. nên video này xem như là món quà nhỏ Châu và ekip gửi tặng các bạn vậy ❤️ Ngủ ngon và chuẩn bị cho một tuần mới nhiều năng lượng nhé!  ——————- Châu wears LE NGOC LAM , La Lune Film by Khôi Nguyên  Make up Phương Si","Chau Bui và 3,5K người khác","2,5K",14,943,32,1,,54 bình luậ,2125560454211083,/story.php?story_fbid=2125560454211083&id=796192283814580,Lưu
Chau Bui,,2019-11-17 12:35:00,"Mỗi tuần dù bận đến đâu Châu cũng hay tự thưởng cho mình ít nhất 1 ngày nghỉ, tắt phone thư giãn, để trở lại công việc cùng tâm trạng tốt nhất. Cafe gặp gỡ bạn bè, kể nhau nghe những câu chuyện vui trong tuần hay đơn giản chỉ là đọc tiếp cuốn sách đang đọc dở   cũng khiến mình cảm thấy được tiếp thêm năng lượng 👍  #TeamChouChou có ai cũng có thói quen này giống Châu không?","3,4K","2,7K",14,734,1,,,56 bình luậ,2124732617627200,/story.php?story_fbid=2124732617627200&id=796192283814580,Lưu
Chau Bui,,2019-11-16 20:00:13,"#TeamChouChou hay hỏi mình thay đổi kiểu tóc “nhanh hơn thay áo” như vậy không sợ hư tổn à? Câu trả lời là có, nên Châu vẫn luôn giữ cho mình những bí quyết riêng. Tóc cũng như da của chúng ta vậy, nếu da cần tẩy tế bào chết để lấy hết đi bụi bẩn, thì tóc cũng cần được làm sạch sâu để chắc khỏe hơn mỗi ngày, nhất là tóc mình chịu rất nhiều hư tổn do tính chất công việc. Lịch trình luôn kín mít nên Châu không thể tới Salon thường xuyên nên TRESemmé Salon Detox chính là “chuyên gia” được mình lựa chọn. Một tuần sử dụng 2 lần, kết hợp xen kẽ với các sản phẩm hỗ trợ dưỡng tóc khác để đảm bảo tóc luôn bóng khoẻ, suôn mượt. TRESemmé Salon Detox là sự kết hợp giữa công nghệ salon tiên tiến và công thức dịu nhẹ từ các thành phần thiên nhiên-  gồm Gừng và Trà Xanh mùi rất dễ chịu, giúp kháng khuẩn và detox sạch sâu bụi bẩn. Cùng detox tóc với Châu và tận hưởng cảm giác thư thái với TRESemmé Salon Detox tại đây nhé: https://bit.ly/2WeViRW #TREsemméSalonDetox #Poweryourpresence","Chau Bui và 9,4K người khác","8,5K",47,866,1,4,1,44 bình luậ,2123094761124319,/story.php?story_fbid=2123094761124319&id=796192283814580,Lưu
Chau Bui,,2019-11-16 11:23:23,"Muốn chụp hình nhưng không gian bị thiếu sáng 🤔 Và đây là cách giải quyết của Châu, xin giới thiệu với cả nhà chiếc đèn trợ thủ sau mỗi shot hình, nhờ có bạn ý mà ảnh của tôi rõ nét và đổ sáng tốt hơn. Còn nhiều tips để có một bức ảnh “xịn sò” nữa các bác có muốn cùng Châu tìm hiểu không?","Chau Bui và 6,5K người khác","5,5K",91,883,3,,,51 bình luậ,2122652484501880,/story.php?story_fbid=2122652484501880&id=796192283814580,Lưu
Chau Bui,,2019-11-15 22:02:20,"Toàn cảnh vụ đột kích tại sân bay của #teamchouchou đây! Được gặp cả nhà là món quà dễ thương bất ngờ nhất, Châu vui quá cười đến lúc về đến nhà luôn các bác ạ ❤️","Chau Bui và 3,5K người khác","2,8K",40,682,2,1,,37 bình luậ,2121430527957409,/story.php?story_fbid=2121430527957409&id=796192283814580,Lưu
Chau Bui,,2019-11-15 16:05:33,"Một đêm thật mãn nhãn khi được chiêm ngưỡng dòng trang sức từ vàng thuộc bst Clash de Cartier tại sự kiện ra mắt ở Singapore! Với thiết kế tinh xảo từ bàn tay của các nghệ nhân, Cartier đã thể hiện được nét tự tin, sự mạnh mẽ, độc lập của người phụ nữ qua từng chi tiết. Cảm ơn lời mời từ Cartier đã cho Châu một tối tháng 11 khó quên ❤️ #ClashdeCartier _________________ Chau wears #Balmain #Cartier Photo: Ky Anh Tran Make up: Phuong Si","Chau Bui và 2,8K người khác","2,2K",13,577,3,1,,52 bình luậ,2120854548015007,/story.php?story_fbid=2120854548015007&id=796192283814580,Lưu
Chau Bui,,2019-11-14 22:03:08,"Một buổi chụp ảnh diễn ra vỏn vẹn 3 tiếng bao gồm chuyển layout make up, thay đổi trang phục và concept (ngay sau đó Châu có buổi phỏng vấn và vài cuộc họp 🐮)  Cảm ơn anh Khánh Nguyễn và chị Phương Si Make Up rất nhiều vì đã hỗ trợ nhiệt tình và sắp xếp thời gian để Châu có thể lưu lại khoảnh khắc xinh đẹp đánh dấu con số 22 này 💙 Cảm động trước tình cảm và những lời chúc của #teamchouchou và mọi người ngày hôm qua, Châu chỉ biết cố gắng và cố gắng hơn nữa!  Cùng xem một vài hình ảnh của Châu trong thiết kế của anh LE NGOC LAM, team thích nhìn tôi mặc váy đâu rồi nhỉ? 😍","5,9K","4,4K",13,"1,4K",3,1,,,2119264918173970,/story.php?story_fbid=2119264918173970&id=796192283814580,
Chau Bui,,2019-11-14 12:46:51,"Câu chuyện 7 độ năm 18 và quyết định đúng đắn của Châu!  Một vlog Châu dành tặng cho chính mình, cảm ơn Châu đã luôn kiên định, “cứng đầu” và sống hết mình. Ai trong chúng ta đều sẽ bước qua tuổi 18 sẽ có những vấp ngã, những lo lắng nhưng đồng thời là những bài học mình có được và quan trọng là cách chúng ta trau dồi bản thân, lạc quan hướng về phía trước, phải không #teamchouchou? Các bác đã xem vlog chưa, link đầy đủ Châu để ở phần cmt nhé.","3,1K","2,4K",40,586,3,5,,51 bình luậ,2118415764925552,/story.php?story_fbid=2118415764925552&id=796192283814580,Lưu
Chau Bui,,2019-11-13 22:39:16,"Nhật ký ngày đầu của hành trình: Bảo Châu tuổi 22!  Nhận được nhiều lời chúc cũng như tình cảm và sự quan tâm của nhiều anh chị, các bạn quả thật là món quà ý nghĩa nhất đối với Châu. Chân thành cảm ơn mọi người ❤️ Nhân dịp sinh nhật Châu cũng tự tặng chính mình bộ ảnh ghi lại khoảnh khắc này, bước đà để thực hiện thêm nhiều kế hoạch và bức phá hơn trong năm 2020!  #teamchouchou đợi tôi nhé! ———- #Chouwears #LaLune Photo: Khánh Nguyễn  Make up: Phương Si Make Up","Chau Bui và 8,8K người khác","6,5K",33,"2,2K",7,6,2,,2117178388382623,/story.php?story_fbid=2117178388382623&id=796192283814580,
Chau Bui,,2019-11-13 19:54:51,"4 năm theo đuổi ước mơ, niềm vui nhiều và khó khăn cũng chẳng ít. Vì thế Châu cũng có cho mình thêm những trải nghiệm, học được nhiều điều - kim chỉ nam để Châu tin theo 💚 Chào 22, xin được chia sẻ 30 điều bản thân Châu tâm đắc, mong có thể lan toả được năng lượng và thái độ sống tích cực đến với các bạn trẻ! Cảm ơn #Kenh14 đã hỗ trợ Châu hoàn thành trọn bộ ảnh kịp gửi đến mọi người nhân ngày đặc biệt này! http://kenh14.vn/chau-bui-noi-ve-30-dieu-da-hoc-duoc-khi-buoc-sang-tuoi-22-muon-di-toi-noi-khong-ai-toi-hay-lam-nhung-dieu-khong-ai-lam-20191113134925941.chn  #teamchouchou đọc báo cùng Châu nhé! 🥰 Designed by: #KENH14vn","Chau Bui và 7,6K người khác","5,5K",25,2K,2,5,,,2116884075078721,/story.php?story_fbid=2116884075078721&id=796192283814580,
Chau Bui,,2019-11-13 14:17:04,"21 không chỉ là một con số!  Nhìn lại 1 năm với rất nhiều mục tiêu đã hoàn thành tự nhủ rằng bản thân đã làm tốt và có thêm cho mình những trải nghiệm. Chào Châu tuổi 22, hãy cùng nhau chinh phục những thử thách, ghi thêm những khoảnh khắc đáng nhớ nhé! ----- Chou wears NTK Lê Thanh Hoà , WEPHOBIA Accessories by #Chanel Film by Khôi Nguyên","Chau Bui và 7,7K người khác","5,8K",33,"1,8K",7,2,,132 bình luậ,2116412785125850,/story.php?story_fbid=2116412785125850&id=796192283814580,Lưu
Chau Bui,,2019-11-12 21:56:23,"Đếm ngược 2 tiếng trước khi chính thức bước sang tuổi 22 với nhiều mục tiêu, dự định hơn nên nhìn lại xem mình đã trưởng thành ra sao 🥰 4 năm không quá dài, nhưng cũng là cả một quá trình thay đổi, cố gắng hướng đến phiên bản hoàn thiện hơn từng ngày của chính mình... Thay đổi nhiều hơn “Tắc kè hoa” nhưng có một thứ vẫn luôn giữ qua mỗi tấm ảnh đó là nguồn năng lượng tích cực ❤️  Cảm ơn #TeamChouChou đã luôn ở bên và ủng hộ Châu trong suốt 4 năm qua! Còn tấm ảnh nào bạn thích của Châu nhất thì comment bên dưới nha! 😜",Chau Bui và 18K người khác,12K,136,"6,1K",26,3,1,,2115045318595930,/story.php?story_fbid=2115045318595930&id=796192283814580,
Chau Bui,,2019-11-12 12:07:38,"Phụ kiện, điều khiến trang phục đơn giản trở nên có điểm nhấn, #teamchouchou có tò mò cách phối đồ của Châu không?   Nếu tôi làm vlog về chủ đề này các bác có ủng hộ không nhỉ? #Chouwears CHANEL Photo: Phan Vo Make up: Tú Tạ","5,9K","4,8K",25,992,6,,,70 bình luậ,2114195318680930,/story.php?story_fbid=2114195318680930&id=796192283814580,Lưu
