source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Đại Kỷ Nguyên - Video,,2019-10-10 09:13:07,"Chàng trai trẻ đang lái chiếc xe sang trọng trên đường thì đột nhiên một viên gạch từ đâu bay vào cửa kính. Anh vô cùng tức giận, nhưng khi biết được lý do anh đã không khỏi rơi lệ...",36,34,,2,,,,1 bình luậ,1496903247125328,/story.php?story_fbid=1496903247125328&id=827207574094902
"Đại Kỷ Nguyên - Video,Đại Kỷ Nguyên - Văn hóa",Đại Kỷ Nguyên - Văn hóa,2019-10-07 01:53:47,Phía sau cuộc đời bất hạnh của tài tử điện ảnh đóng phim Ma trận 😲Phía sau cuộc đời bất hạnh của tài tử điện ảnh đóng phim Ma trận 😲,200,159,1,35,1,4,,10 bình luậ,1496845410464445,/story.php?story_fbid=1496845410464445&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 09:03:07,,171,164,2,4,1,,,6 bình luậ,1496897307125922,/DaiKyNguyenVideo1/photos/a.889449147870744/1496897307125922
Đại Kỷ Nguyên - Video,,2019-10-10 08:50:06,"Số vụ “tự sát” đáng ngờ ở Hồng Kông ngày càng tăng, chiều ngày 08/10 gần bán đảo Hải Di phát hiện một thi thể phụ nữ mặc áo đen rất giống một người biểu tình đã bị bắt.",43,27,1,,4,10,1,10 bình luậ,1496889683793351,/story.php?story_fbid=1496889683793351&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 08:40:22,"Nhiều người cho rằng cách trấn áp biểu tình của cánh sát Hồng Kông trong 3 tháng qua, rất giống với cảnh sát Trung Quốc.",74,55,3,1,4,,11,13 bình luậ,1496884427127210,/story.php?story_fbid=1496884427127210&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 08:30:34,"Vóc dáng nhỏ bé đôi khi cũng khiến cả hai gặp phải một vài vấn đề khó xử trong cuộc sống. Tuy nhiên, sau tất cả mọi chuyện thì cặp đôi vẫn luôn nắm chặt tay nhau. Họ chẳng bao giờ sợ hãi các ánh mắt dò xét của người lạ...",12,9,,3,,,,Bình luậ,1496878633794456,/story.php?story_fbid=1496878633794456&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 08:20:07,"Ngày 9/10, Reuters cho hay Trung Quốc đang xem xét siết chặt quy định cấp thị thực cho công dân Mỹ có mối quan hệ với các nhóm chống Trung Quốc.",16,9,7,,,,,1 bình luậ,1496872530461733,/story.php?story_fbid=1496872530461733&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 08:10:12,"Có nguồn tin tình báo cho biết, vào đầu tháng 2/2019 chính phủ Ukraine đã lên kế hoạch mở lại cuộc điều tra đối với công ty liên kết với Hunter.",11,11,,,,,,1 bình luậ,1496866833795636,/story.php?story_fbid=1496866833795636&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 08:03:05,Gia đình Hạnh Phúc  Nguồn: Sưu tầm,"2,9K","2,7K",3,159,21,,1,242 bình luậ,1496862927129360,/DaiKyNguyenVideo1/photos/a.889449147870744/1496862927129360
Đại Kỷ Nguyên - Video,,2019-10-10 08:01:12,"Trước khi mắc bệnh, cậu bé Ahmad Danial đã luôn muốn trở thành một người lính cứu hỏa. Mặc dù hiện tại bệnh tật đã khiến em bị liệt, không thể nói nhưng cuối cùng ước mơ nhỏ bé ấy cũng đã thành hiện thực...",230,111,,16,,103,,97 bình luậ,1496861777129475,/story.php?story_fbid=1496861777129475&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 07:50:06,"“Sinh ra trong miền quê tại huyện Hòa Vang, nhận thấy được tầm quan trọng của tiếng Anh, đồng thời cảm nhận rằng các bạn nhỏ ở đây chưa tiếp cận nhiều với tiếng Anh nên mình cùng một số bạn trẻ quyết tâm xây dựng lớp học miễn phí này”.",21,18,,3,,,,1 bình luậ,1496855623796757,/story.php?story_fbid=1496855623796757&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 07:41:10,"Sáng nay, thứ Năm (10/10), mục Thế giới đêm qua của Đại Kỷ Nguyên xin gửi tới quý độc giả những tin sau:",11,11,,,,,,2 bình luậ,1496850447130608,/story.php?story_fbid=1496850447130608&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 07:10:06,"“Khi mất công ty, mất tiền và mất cả vợ, tôi cũng phải buông cả cái tôi của mình”, anh nói. “Đó là một cách để trở nên chân thành hơn”. Nhưng những nguyên lý của Pháp Luân Đại Pháp đã giúp anh hóa giải cơn giận dữ, oán hận mang trong mình, hướng anh tới lối sống tích cực hơn.",4,4,,,,,,1 bình luậ,1496828450466141,/story.php?story_fbid=1496828450466141&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-10 07:03:06,Yêu ơi là yêu  Nguồn: Sưu tầm,817,740,3,71,3,,,79 bình luậ,1496824200466566,/DaiKyNguyenVideo1/photos/a.889449147870744/1496824200466566
Đại Kỷ Nguyên - Video,,2019-10-10 07:01:16,Nhà Trắng nói Hạ viện đã ‘vi phạm Hiến pháp’ khi cố tình luận tội Tổng thống,29,29,,,,,,2 bình luậ,1496823240466662,/story.php?story_fbid=1496823240466662&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 23:40:12,"Piano Concerto No. 2 in B-flat major, Op. 19 của Beethoven gợi lên một cảm giác như trong lễ hội, vô tư, trong sáng, vui vẻ và tưng bừng.",6,6,,,,,,Bình luậ,1496517277163925,/story.php?story_fbid=1496517277163925&id=827207574094902
"Đại Kỷ Nguyên - Video,Đại Kỷ Nguyên - Văn hóa",Đại Kỷ Nguyên - Văn hóa,2019-10-09 23:29:52,"Lắng đọng đêm về: - Hôn nhân giúp ta học cách yêu một người, hiểu được thế nào là bao dung và tôn trọng. -  Đời người có vay có trả, bản thân hãy dùng độ lượng mà viên dung. #ĐKN #Langdongdemve",22,21,,1,,,,1 bình luậ,1496510253831294,/story.php?story_fbid=1496510253831294&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 23:20:12,"Sau khi kết thúc buổi biểu diễn đầu tiên ở Toronto, tiếng vỗ tay kéo dài mấy phút đồng hồ, khán giả vô cùng thích thú, ấn tượng, chia sẻ: “Đúng là thần khúc”.",6,6,,,,,,Bình luậ,1496502460498740,/story.php?story_fbid=1496502460498740&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 23:01:00,Chốn trọ này vài hôm rồi tạm biệt Sao đam mê say đắm chẳng thể rời?? Rồi cứ thế vòng luân hồi xoay chuyển Mãi ngập chìm trong bùn đất mà thôi,30,29,,1,,,,1 bình luậ,1496489473833372,/story.php?story_fbid=1496489473833372&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:40:08,"Làm người không sợ sức không đủ, chỉ sợ chí không bền.  Sống nếu cứ lười nhác, tạo thành bản tính, vậy thì chẳng còn hy vọng gì.",19,19,,,,,,Bình luậ,1496473110501675,/story.php?story_fbid=1496473110501675&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:25:26,"Hàng trăm người biểu tình Hồng Kông hô vang bên ngoài Tòa án tối cao, nơi nhà hoạt động Lương Thiên Kỳ (Edward Leung) kháng cáo bản án 6 năm.",4,4,,,,,,Bình luậ,1496364820512504,/story.php?story_fbid=1496364820512504&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:20:08,"Nếu võ hiện đại đấu với cao thủ truyền thống thật sự thì kết quả sẽ thế nào? Câu trả lời là: chuyện này hầu như sẽ không bao giờ xảy ra, vì thế sẽ không có kết quả chính xác. Điều này có một số lý do như sau:",15,14,1,,,,,6 bình luậ,1496455907170062,/story.php?story_fbid=1496455907170062&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:03:09,"Một người mẹ tốt không cần phải giàu có, cũng không nhất định phải tài cao học rộng. Sự tu dưỡng của mẹ mới là sự giáo dục tốt nhất dành cho con yêu.",33,31,,2,,,,1 bình luậ,1496440253838294,/story.php?story_fbid=1496440253838294&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:01:04,"Đức Phật khi thấy điều này, tiếp tục nói: “Bề ngoài của các người tuy rằng sạch sẽ, nhưng thể hiện lại kiêu ngạo vô lễ, tâm trí dơ bẩn. Mọi người nên biết rằng, bẩn thỉu bên ngoài có thể dễ dàng tẩy rửa, nhưng nếu trong tâm dơ bẩn, đó mới là điều khó thay đổi”.",27,26,,1,,,,13 bình luậ,1496438383838481,/story.php?story_fbid=1496438383838481&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:01:04,"Đức Phật khi thấy điều này, tiếp tục nói: “Bề ngoài của các người tuy rằng sạch sẽ, nhưng thể hiện lại kiêu ngạo vô lễ, tâm trí dơ bẩn. Mọi người nên biết rằng, bẩn thỉu bên ngoài có thể dễ dàng tẩy rửa, nhưng nếu trong tâm dơ bẩn, đó mới là điều khó thay đổi”.",27,26,,1,,,,13 bình luậ,1496438383838481,/story.php?story_fbid=1496438383838481&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 22:00:26,"Tổng thống Mông Cổ tới New Delhi, kết thân với Ấn Độ, để tạo cơ hội điều chỉnh mối quan hệ với Bắc Kinh.",11,9,,2,,,,Bình luậ,1496327150516271,/story.php?story_fbid=1496327150516271&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:55:26,"Mục Điểm tin thế giới thứ Tư, ngày 9/10 của Đại Kỷ Nguyên xin gửi tới quý độc giả những tin sau:",2,2,,,,,,Bình luậ,1496326970516289,/story.php?story_fbid=1496326970516289&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:50:26,"Đài Loan đã trục xuất hôm 8/10, một du khách Trung Quốc vì người này xé những tấm áp phích ủng hộ phong trào biểu tình Hồng Kông.",28,24,2,2,,,,1 bình luậ,1496326773849642,/story.php?story_fbid=1496326773849642&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:45:26,"Gã khổng lồ công nghệ Google phát triển ứng dụng HKmap.live, cho phép người dùng theo dõi hoạt động của cảnh sát đặc khu.",8,6,1,,1,,,Bình luậ,1496326637182989,/story.php?story_fbid=1496326637182989&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:40:09,"""Phải chăng bởi luân hồi đầy rẫy tiếc nuối nên Bồ Đề chẳng muốn nở hoa, bởi vạn vật vô thường nên Bỉ Ngạn tàn theo năm tháng?"". ""Ài, đệ tử của ta, ta có thể thấy tâm tư của con. Con đã xuất gia rồi, sao lại quá nặng lòng vì ái tình như thế?"".",27,25,,2,,,,17 bình luậ,1496409063841413,/story.php?story_fbid=1496409063841413&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:20:12,"Cái gì cũng muốn được, việc gì cũng muốn làm, lợi ích gì cũng muốn chiếm hữu, khi không đắc được thì phẫn nộ, khi mất đi thì đau buồn. Chỉ có người sẵn lòng buông tay mới có thể sống nhẹ nhàng thoải mái.",7,7,,,,,,Bình luậ,1496392947176358,/story.php?story_fbid=1496392947176358&id=827207574094902
Đại Kỷ Nguyên - Video,,2019-10-09 21:13:06,"Thú vui tao nhã của 8x, 9x  Nguồn: Sưu tầm",32,29,3,,,,,Bình luậ,1496385403843779,/DaiKyNguyenVideo1/photos/a.889449147870744/1496385403843779
Đại Kỷ Nguyên - Video,,2019-10-12 12:03:05,Có ai hiểu ý của bé muốn nói gì không?  Nguồn: Sưu tầm,355,299,24,30,2,,,103 bình luậ,1498898613592458,/DaiKyNguyenVideo1/photos/a.889449147870744/1498898613592458
Đại Kỷ Nguyên - Video,,2019-10-12 09:03:05,Đàn ông hơn nhau ở điều gì?,81,73,,8,,,,12 bình luậ,1498789156936737,/DaiKyNguyenVideo1/photos/a.889449147870744/1498789156936737
Đại Kỷ Nguyên - Video,,2019-10-12 08:03:05,Dâu tây nhìn hấp dẫn quá đi  Nguồn: Sưu tầm,81,72,,5,4,,,10 bình luậ,1498752483607071,/DaiKyNguyenVideo1/photos/a.889449147870744/1498752483607071
Đại Kỷ Nguyên - Video,,2019-10-11 20:03:06,Hãy báo hiếu cha mẹ khi còn có thể!,"1,3K","1,2K",,54,1,61,,80 bình luậ,1498256866989966,/DaiKyNguyenVideo1/photos/a.889449147870744/1498256866989966
Đại Kỷ Nguyên - Video,,2019-10-11 16:03:05,Khi em đến trường  Nguồn: Sưu tầm,328,236,1,20,3,66,2,77 bình luậ,1498075283674791,/DaiKyNguyenVideo1/photos/a.889449147870744/1498075283674791
Đại Kỷ Nguyên - Video,,2019-10-11 13:03:05,So cute  Nguồn: Sưu tầm,192,165,,24,2,1,,21 bình luậ,1497968100352176,/DaiKyNguyenVideo1/photos/a.889449147870744/1497968100352176
Đại Kỷ Nguyên - Video,,2019-10-11 10:26:06,"Mưa to nhanh quá, không kịp trú, bác lái ô tô liền mở cửa cho anh grabber trú nhờ. Còn tài xế Grab lịch sự cởi dép bỏ ở dưới.  Cuộc sống này vẫn còn những điều tốt, nhẹ nhàng mà ấm áp như thế. Nguồn:  FB Nguyet Phùng",676,602,2,71,1,,,42 bình luậ,1497879527027700,/DaiKyNguyenVideo1/photos/a.889449147870744/1497879527027700
Đại Kỷ Nguyên - Video,,2019-10-11 09:03:06,Cái mặt này là bị Má la nè  Nguồn: Sưu tầm,811,705,14,89,3,,,120 bình luậ,1497829783699341,/DaiKyNguyenVideo1/photos/a.889449147870744/1497829783699341
Đại Kỷ Nguyên - Video,,2019-10-11 07:28:07,Quá đẳng cấp luôn! ,515,485,2,28,,,,147 bình luậ,1497766890372297,/DaiKyNguyenVideo1/photos/a.889449147870744/1497766890372297
Đại Kỷ Nguyên - Video,,2019-10-10 21:13:07,Chúc bạn ngủ ngon! ,186,177,,5,,4,,8 bình luậ,1497367107078942,/DaiKyNguyenVideo1/photos/a.889449147870744/1497367107078942
Đại Kỷ Nguyên - Video,,2019-10-10 19:47:05,Hạnh phúc chỉ đơn giản là thế  Nguồn: Sưu tầm,309,286,4,19,,,,13 bình luậ,1497304230418563,/DaiKyNguyenVideo1/photos/a.889449147870744/1497304230418563
Đại Kỷ Nguyên - Video,,2019-10-10 14:03:05,Chỉ mang tính chất vui vẻ thôi nha! ,145,106,26,2,1,6,4,73 bình luậ,1497074437108209,/DaiKyNguyenVideo1/photos/a.889449147870744/1497074437108209
Đại Kỷ Nguyên - Video,,2019-10-10 12:03:04,Quê bạn có món này không?? Nguồn: Sưu tầm,180,166,5,6,3,,,48 bình luậ,1497005690448417,/DaiKyNguyenVideo1/photos/a.889449147870744/1497005690448417
Đại Kỷ Nguyên - Video,,2019-10-09 21:13:06,"Thú vui tao nhã của 8x, 9x  Nguồn: Sưu tầm",32,29,3,,,,,Bình luậ,1496385403843779,/DaiKyNguyenVideo1/photos/a.889449147870744/1496385403843779
Đại Kỷ Nguyên - Video,,2019-10-09 20:03:07,,274,265,2,3,,4,,29 bình luậ,1496304527185200,/DaiKyNguyenVideo1/photos/a.889449147870744/1496304527185200
Đại Kỷ Nguyên - Video,,2019-10-09 19:48:06,Trời mưa mà có đĩa mít này thì ngon phải biết  Nguồn: Sưu tầm,268,251,,6,11,,,53 bình luậ,1496290117186641,/DaiKyNguyenVideo1/photos/a.889449147870744/1496290117186641
Đại Kỷ Nguyên - Video,,2019-10-09 18:48:06,Nhớ cơm mẹ nấu quá nè  Nguồn: Sưu tầm,305,291,,9,2,3,,42 bình luậ,1496241373858182,/DaiKyNguyenVideo1/photos/a.889449147870744/1496241373858182
Đại Kỷ Nguyên - Video,,2019-10-09 18:03:07,"Hấp dẫn quá, ai mà nỡ ăn chứ  Nguồn: Sưu tầm",204,193,,7,4,,,29 bình luậ,1496208200528166,/DaiKyNguyenVideo1/photos/a.889449147870744/1496208200528166
Đại Kỷ Nguyên - Video,,2019-10-09 16:03:06,Có ai xuống giúp hai anh này với  Nguồn: Sưu tầm,423,365,16,4,38,,,71 bình luậ,1496127417202911,/DaiKyNguyenVideo1/photos/a.889449147870744/1496127417202911
Đại Kỷ Nguyên - Video,,2019-10-09 15:03:06,,233,228,1,3,1,,,14 bình luậ,1496091423873177,/DaiKyNguyenVideo1/photos/a.889449147870744/1496091423873177
Đại Kỷ Nguyên - Video,,2019-10-09 13:03:06,Bao lâu bạn chưa ăn em nó rồi?  Nguồn: Sưu tầm,271,254,3,11,2,1,,81 bình luậ,1496024833879836,/DaiKyNguyenVideo1/photos/a.889449147870744/1496024833879836
Đại Kỷ Nguyên - Video,,2019-10-09 12:03:05,,255,234,,15,,6,,9 bình luậ,1495993123883007,/DaiKyNguyenVideo1/photos/a.889449147870744/1495993123883007
Đại Kỷ Nguyên - Video,,2019-10-09 09:03:08,Chắc là ngọt lắm luôn  Nguồn: Sưu tầm,121,110,,6,5,,,25 bình luậ,1495887067226946,/DaiKyNguyenVideo1/photos/a.889449147870744/1495887067226946
Đại Kỷ Nguyên - Video,,2019-10-09 08:03:08,,197,194,,2,,1,,11 bình luậ,1495846230564363,/DaiKyNguyenVideo1/photos/a.889449147870744/1495846230564363
Đại Kỷ Nguyên - Video,,2019-10-09 07:03:06,Đẹp trai từ nhỏ  Nguồn: Sưu tầm,548,502,2,39,5,,,78 bình luậ,1495801327235520,/DaiKyNguyenVideo1/photos/a.889449147870744/1495801327235520
Đại Kỷ Nguyên - Video,,2019-10-08 21:13:06,Không internet bạn có muốn sống ở đây không?  Nguồn: Sưu tầm,808,770,6,23,8,1,,166 bình luậ,1495397863942533,/DaiKyNguyenVideo1/photos/a.889449147870744/1495397863942533
