source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Netnews.vn,,2019-10-11 11:20:00,"CÂU CHUYỆN VỀ NGƯỜI ĐÀN ÔNG ĐỘC THÂN, NHẶT GẦN TRĂM ĐỨA CON TỪ NGHĨA TRANG, BÃI RÁC, LỀ ĐƯỜNG 🍀 Hơn 11 năm, người đàn ông cưu mang gần một trăm ""đứa con"". Đứa từ bãi rác, bồn cầu; đứa mất cha, mẹ u.n.g thư thời kỳ cuối; đứa dị tật chẳng ai dám nhìn;... Tất cả về mái nhà chung, viết lại cuộc đời tươi sáng. Giữa đám trẻ đùa nghịch râm ran, ông Nguyễn Văn Lâm (47 tuổi) cười hiền, chỉ tay vào một bé gái chững chạc mặc đồ học sinh, đang ngồi soạn tập vở chuẩn bị đến trường. Đó là đứa trẻ bắt đầu cho câu chuyện dài hơn chục năm của người đàn ông độc thân nhưng có đến… 90 “con”. Một chiều cách đây 11 năm, trên đường đi làm về, ông Lâm bỗng thấy nhiều người vây quanh một bãi rác. “Tò mò, tôi đến xem thì thấy một đứa trẻ đỏ hỏn, kiến bu cắn nát cả mặt mày, tay chân. Không ai dám động vào, cũng không ai nghĩ có thể sống sót. Nhưng có gì đó đột ngột thôi thúc tôi ào đến, ôm đứa trẻ vỏn vẹn 1 kg đưa vào bệnh viện. May thay, đứa trẻ được cứu”, ông Lâm kể. Không biết phải làm gì tiếp theo, ông mang đứa trẻ về nhà. Chưa vợ chưa con, ông ngại ngùng kêu tài xế taxi chạy thẳng đến cửa nhà mới dám xuống xe, vì sợ hàng xóm bàn tán. Ông nói với mẹ về việc mình nhặt được đứa trẻ. Bà cụ không tin, cứ tưởng con ông, nhưng rồi cũng dần hiểu chuyện. “Tròn 1 tháng sau, cũng trên đường đi làm về, tôi lại nghe tiếng khóc ở bãi cỏ ven lộ. Vậy là có đứa con thứ 2. Đúng 1 năm sau, tôi tiếp tục nhận cuộc gọi từ một người đàn ông biết chuyện tôi nuôi 2 đứa trẻ bị bỏ rơi, nói về việc một phụ nữ sinh kế giường vợ anh ta sẽ bỏ đứa bé vào ngày mai. Tôi không nhận, vì 2 đứa trẻ ở nhà đã là chuyện tôi chưa bao giờ nghĩ tới. Nhưng anh ta vẫn gọi, 2 cuộc, rồi 5 cuộc. Tôi không đành lòng làm ngơ nữa, chạy vào bệnh viện, nhận đứa trẻ ngay kịp lúc bé bị bỏ đi…”, ông Lâm kể. Nghĩ mẹ sẽ phản đối, ông Lâm đi tìm phòng trọ bên ngoài, thuê bảo mẫu chăm đứa trẻ. Mọi thứ lại như một giấc mơ, khi ông chạy bộ tập thể dục vào sáng hôm sau, có tiếng khóc bên lề đường níu chân ông lại. Thêm một đứa trẻ nữa bị bỏ rơi. Ông bấm bụng thuê phòng trọ thứ 2, thuê thêm người bán bánh mì gần đó trông giữ. Mãi 6 tháng sau, ông mới đánh liều tâm sự với mẹ. “Chẳng ngờ, mẹ nói: “Thằng này khùng, nhặt thì đem về nhà chứ để đâu ở ngoài”. Tôi chưng hửng. Hóa ra mẹ cũng như tôi, nhìn những sinh linh bé bỏng bơ vơ, nhìn đôi tay nhỏ xíu nắm lấy tay mình, bà đã yêu chúng tự bao giờ. Kể từ đó, 4 đứa con về chung nhà tôi. Kể từ đó, tôi mãi trăn trở 1 câu hỏi: “Vì sao cũng là con người, có bé sinh ra giàu sang quá, còn có bé mở mắt đã là gốc cây, bãi rác?”. Cũng kể từ đó, tôi nhận ra còn quá nhiều bất hạnh trong cuộc đời này và quyết từ bỏ tất cả hạnh phúc cá nhân để dang tay mình đón các “con” về”, ông Lâm bộc bạch. 🍀LÀM VIỆC 20 TIẾNG/ NGÀY ĐỂ NUÔI CON Đồng hành cùng ông Lâm từ đứa con đầu tiên là Nguyễn Văn Phúc, em trai ông. Hai người đàn ông độc thân đi chăm trẻ mới lọt lòng, chẳng phải điều dễ dàng gì. Những đêm khuya lắc khuya lơ, ông vẫn dò trên mạng cách bế bồng, đút trẻ ăn. Ông mua sách kỹ năng nuôi dạy trẻ về gối đầu giường! “Nhưng khó khăn hơn nữa là chuyện kinh tế. Anh em tôi có thu nhập chính từ một công ty bảo vệ, nhưng đủ vào đâu khi phải nuôi quá nhiều con. Một ngày của tôi bắt đầu từ 2 giờ rưỡi sáng, dậy hầm cháo, khuấy bột kịp cho các cô bảo mẫu sáng đến cho ăn. Rạng sáng tôi ra chợ đầu mối đẩy dù thuê cho tiểu thương, rồi giữ xe cho người đi chợ. Em tôi đưa rước các con đến trường. Ban ngày, chúng tôi lo việc công ty. Tối đến lại đi tính tiền, rửa ly, pha chế cho một quán cà phê. 10 giờ đêm mới trở về nhà lo cho các con…”, ông Lâm kể về quãng thời gian làm việc hơn 20 tiếng/ngày. Để rồi như một sứ mệnh, những đứa “con” cứ lần lượt “tìm đến” ông. Nhiều bé bị bỏ ngay trước cửa nhà, với hình hài dị tật chẳng ai dám nhìn. Nhiều bé đẻ rớt trong bồn cầu, cha t.ự t.ử bỏ lại, mẹ u.n.g t.h.ư thời kỳ cuối,… bất kỳ lúc nào, bất kể ở đâu, ông cũng đều chạy đến cưu mang. - Đỉnh điểm những năm 2014 – 2016, trung bình có đến 2 – 3 trẻ bị bỏ rơi/tháng. Mái ấm cũ kỹ ngày càng ọp ẹp, dột nát đủ bề. “Hiểu những gì tôi đang làm, mẹ dành toàn bộ đất quanh mái ấm cho tôi. Mặc tôi không nhận, mẹ vẫn cương quyết “tặng cho mái ấm” để tôi không thể từ chối. Chẳng đợi mẹ nói gì thêm, tất cả anh em đồng lòng để một nửa tài sản cho tôi, chung tay xây lại mái ấm. Những gì các con đang ở, đang sống ngày hôm nay, mình tôi không thể nào làm được”, ông Lâm tâm sự. 🍀MONG ĐỪNG THÊM ĐỨA NÀO GỌI TÔI LÀ CHA NỮA Tháng 8.2017, mái ấm được xây dựng khang trang hơn. Dọn vào nhà mới chỉ 10 ngày, 1 trận hỏa hoạn do chập điện đột ngột t.h.i.ê.u rụi tất cả đồ đạc, may mắn không có ai bị thương. “Nhưng giống như trong cái rủi có cái may. Ròng rã 9 năm rưỡi, tôi chỉ lặng thầm cưu mang các con. Sau trận cháy, một đứa cháu tôi mới viết bài trên mạng xã hội, xin sự giúp đỡ về quần áo, tập sách cũ cho các con đi học. Bỗng nhiên được chia sẻ rầm rộ, đông đảo mạnh thường quân tìm đến mái ấm hỗ trợ. Nhờ vậy, đến nay đã có 90 trẻ dưới mái nhà chung, trong đó có 38 trẻ sơ sinh nằm nôi, còn lại đều được đến trường đúng tuổi”, ông Lâm cho biết. Từ đứa con thứ 2, tất cả đều có cái tên chung là “Nguyễn Hoàng Phúc …”. Ông nói, “hoàng” là “huy hoàng”, “phúc” là “hạnh phúc”. Đó là tất cả những gì ông mong mỏi cho các con sau này. Gần 100 con, là ngần ấy câu chuyện số phận in sâu vào ký ức người cha ấy. “Nguyễn Hoàng Phúc Hậu là con gái bị bỏ trong bọc đen, chó tha ngang cửa mái ấm. Con bé bằng bàn tay, vỏn vẹn 700 gram, phải nằm lồng kính 3 tháng. Nguyễn Hoàng Phúc Nhân là con trai, cũng bị bỏ trước cửa mái ấm vì không mắt, mũi, miệng, chỉ có một lỗ đen giữa mặt. Ba ca mổ rồi, vẫn chưa lấy lại được hình hài... Nguyễn Hoàng Phúc Thông như một chú bạch tuộc, với đầu bự và tay chân teo tóp. Một lần trong bệnh viện, mẹ của con chạy đến nhờ tôi bế giúp, rồi không bao giờ quay lại nữa. Còn mẹ của Nguyễn Hoàng Phúc Nhàn, mang bầu 7 tháng thì t.ự t.ử. May mắn là bệnh viện cứu được con…”, ông Lâm có thể kể vanh vách ngày tháng, bệnh tình, hoàn cảnh từng đứa con của mình. Niềm vui của ông giờ đây, chỉ đơn giản là nhìn các con yên vui, khỏe mạnh. Niềm hạnh phúc của ông, chỉ là có thể đủ sức dang tay cưu mang những thiên thần không may mắn. Nhưng hạnh phúc hơn cả, là đừng có thêm sinh linh nào ngoài kia phải gọi ông là cha. Bởi lẽ, có bất hạnh nào cho một đứa trẻ, bằng việc phải mồ côi… ""Mái ấm Phúc Lâm (Long An - Long Thành - Đồng Nai) được cấp phép hoạt động năm 2015, cho đến nay luôn đảm bảo trình tự thủ tục về nuôi, dạy trẻ mồ côi. Nhận thấy đây là một hoạt động nhân văn và ý nghĩa cho những trẻ em bất hạnh trên địa bàn, phía chính quyền địa phương luôn ưu tiên giải quyết về mặt pháp lý, giấy tờ đảm bảo quyền lợi, đồng thời hỗ trợ các cháu đến trường"", ông Đặng Minh Tân (Chủ tịch UBND xã Long An, huyện Long Thành, tỉnh Đồng Nai) cho biết. ... Bài viết: Lê Nam Hình ảnh: Hoài Nhân #netnews",14,10,,3,,1,,Bình luậ,1025793711086614,/story.php?story_fbid=1025793711086614&id=145052572494070
Netnews.vn,,2019-10-11 10:50:00,"Chuẩn bị chăn bông, áo ấm sài thôi :)))",5,5,,,,,,2 bình luậ,1025788931087092,/story.php?story_fbid=1025788931087092&id=145052572494070
Netnews.vn,,2019-10-11 10:13:00,Tội con mèo :))) #netnews,29,14,15,,,,,Bình luậ,1025784414420877,/story.php?story_fbid=1025784414420877&id=145052572494070
Netnews.vn,,2019-10-11 09:25:00,"Sao lại nguy hiểm, nhìn ngon mà... :3",23,16,6,,1,,,7 bình luậ,1025754251090560,/story.php?story_fbid=1025754251090560&id=145052572494070
Netnews.vn,,2019-10-11 08:50:00,"Bỏ cả họp báo sau trận đấu, xem ra bàn thua này với HLV Malaysia rất khó chấp nhận!",4,4,,,,,,2 bình luậ,1025722264427092,/story.php?story_fbid=1025722264427092&id=145052572494070
Netnews.vn,,2019-10-11 08:13:59,Xuân Trường không ở đây thì anh em vẫn luôn để dành chỗ cho nè :) (Ảnh gốc: sport5.vn) #netnews,26,26,,,,,,Bình luậ,1025719051094080,/story.php?story_fbid=1025719051094080&id=145052572494070
Netnews.vn,,2019-10-10 22:22:23,"Cận cảnh siêu phẩm bàn thắng của Quang Hải, quá đẹp quá hoàn hảo!",9,9,,,,,,Bình luậ,1025413111124674,/story.php?story_fbid=1025413111124674&id=145052572494070
Netnews.vn,,2019-10-10 22:10:27,"Thắng rồi anh em ơi 🇻🇳🇻🇳🇻🇳 3 điểm trọn vẹn, World Cup chờ nhé, tuyển Việt Nam đến đây!!!",31,30,,1,,,,Bình luậ,1025405904458728,/story.php?story_fbid=1025405904458728&id=145052572494070
Netnews.vn,,2019-10-10 22:00:01,Lag nặng  ------------ Theo : KTLN #netnews,27,13,14,,,,,4 bình luậ,1025237467808905,/story.php?story_fbid=1025237467808905&id=145052572494070
Netnews.vn,,2019-10-10 20:12:59,Định ăn vạ à anh trai :3 ------------- XEM TRỰC TIẾP TẠI http://netnews.vn/Viet-Nam-vs-Malaysia-Cong-Phuong-da-chinh-cung-Van-Toan-the-thao-10-0-2095677.html,,,,,,,,Bình luậ,1025325971133388,/story.php?story_fbid=1025325971133388&id=145052572494070
Netnews.vn,,2019-10-10 21:21:41,"Phút 62: Công Phượng rời sân, người vào sân là Anh Đức!!!",8,8,,,,,,Bình luậ,1025373334461985,/story.php?story_fbid=1025373334461985&id=145052572494070
Netnews.vn,,2019-10-10 21:02:43,Siêu phẩm của Quang Hải !!!!,7,7,,,,,,Bình luậ,1025360611129924,/story.php?story_fbid=1025360611129924&id=145052572494070
Netnews.vn,,2019-10-10 21:00:01,"Dành cho các fan yêu màu tím hay khóc thầm, thích sự thuỷ chung. 😎 (st) #netnews",5,5,,,,,,Bình luậ,1025188154480503,/story.php?story_fbid=1025188154480503&id=145052572494070
Netnews.vn,,2019-10-10 20:41:24,VÀOOOOOOO!!!! Siêu phẩm của Quang Hải !!!!,9,7,,2,,,,Bình luậ,1025344477798204,/story.php?story_fbid=1025344477798204&id=145052572494070
Netnews.vn,,2019-10-10 20:00:01,Xem trực tiếp nào anh em <3,1,1,,,,,,Bình luậ,1025192511146734,/story.php?story_fbid=1025192511146734&id=145052572494070
Netnews.vn,,2019-10-10 19:58:44,Vào trận nào :3 XEM TRỰC TIẾP TẠI http://netnews.vn/Viet-Nam-vs-Malaysia-Cong-Phuong-da-chinh-cung-Van-Toan-the-thao-10-0-2095677.html #netnews,5,5,,,,,,Bình luậ,1025316097801042,/story.php?story_fbid=1025316097801042&id=145052572494070
Netnews.vn,,2019-10-10 19:35:00,Góc lời hứa :3 (st) #netnew,47,30,17,,,,,6 bình luậ,1025235144475804,/story.php?story_fbid=1025235144475804&id=145052572494070
Netnews.vn,,2019-10-10 19:20:00,Nếu bạn chưa biết thì cô dâu tương lai chỉ mới 17 tuổi. 😱,1,1,,,,,,Bình luậ,1025206334478685,/story.php?story_fbid=1025206334478685&id=145052572494070
"Netnews.vn,Tiin.vn",Tiin.vn,2019-10-10 19:06:08,🔥🔥🔥 HOÀNG YẾN sẽ bật mí tất cả những bí mật khi quay bộ phim kinh dị Thất sơn tâm linh đang ‘cháy vé’ tại rạp 👆👆🤨 #tiin_live #thatsontamlinh #truongquaytiin #HoangYen #phimkinhdi🔥🔥🔥 HOÀNG YẾN sẽ bật mí tất cả những bí mật khi quay bộ phim kinh dị Thất sơn tâm linh đang ‘cháy vé’ tại rạp 👆👆🤨 #tiin_live #thatsontamlinh #truongquaytiin #HoangYen #phimkinhdi,1,1,,,,,,Bình luậ,1025285447804107,/story.php?story_fbid=1025285447804107&id=145052572494070
Netnews.vn,,2019-10-10 18:30:00,Đội hình chính thức tối nay nhá <3,29,29,,,,,,4 bình luậ,1025241234475195,/story.php?story_fbid=1025241234475195&id=145052572494070
Netnews.vn,,2019-10-10 18:08:05,"Mặc những lời khuyến cáo từ liên đoàn bóng đá Việt Nam, fan Malaysia đã có những hành động không đẹp mắt.",5,5,,,,,,Bình luậ,1025229497809702,/story.php?story_fbid=1025229497809702&id=145052572494070
Netnews.vn,,2019-10-10 17:40:00,Cứ tưởng là ngôn tình cơ :v #netnews,39,21,18,,,,,5 bình luậ,1025172574482061,/story.php?story_fbid=1025172574482061&id=145052572494070
Netnews.vn,,2019-10-10 17:00:01,"Thiết nghĩ người phụ nữ hơn nhau là ở tấm chồng thật đấy các mẹ ạ.. Cứ hỏi ngôn tình ở đâu xa - thì đây chứ đâu. Dậy thấy bố con bế nhau như thế này này đây, nghĩ mà em hạnh phúc quá trời mấy mom ạ 🥰🥰🥰🥰 Nguồn: Hoàng Quyên #netnews",13,13,,,,,,Bình luậ,1025173717815280,/story.php?story_fbid=1025173717815280&id=145052572494070
Netnews.vn,,2019-10-10 16:47:58,"<Ảnh> HÀNG TRĂM CỔ ĐỘNG VIÊN ""NHUỘM ĐỎ"" HÀNG LOẠT TUYẾN ĐƯỜNG HÀ NỘI  🇻🇳🇻🇳🇻🇳 Khoảng 15h chiều nay, hơn 100 CĐV miền bắc cùng xe ô tô và xe máy đã diễu hành cổ vũ đội tuyển qua các tuyến phố trung tâm và tiến về sân vận động Mỹ Đình. Tất cả đều chuẩn bị sẵn áo đỏ sao vàng, cờ cùng băng rôn cổ động, kỳ vọng về chiến thắng dành cho đội nhà 👉Lịch thi đấu tối nay: Việt Nam- Malaysia (20h00) 👉Link xem trực tiếp: http://bit.ly/2B0O1eq Ảnh: trí thức trẻ #netnews",8,7,,1,,,,Bình luậ,1025197931146192,/story.php?story_fbid=1025197931146192&id=145052572494070
Netnews.vn,,2019-10-10 16:03:40,Đạo đức giả 🤬,5,3,,1,,,1,Bình luậ,1025175227815129,/story.php?story_fbid=1025175227815129&id=145052572494070
Netnews.vn,,2019-10-10 15:20:00,"Ngẫm một chút về TIỀN 1. Tiền không mua được tất cả. Nhưng không có tiền thì chẳng có gì cả. 2. Tiền không mua được tình yêu. Nhưng tiền mua được đồ ăn, còn tình yêu không thôi thì không ăn được. 3. Tiền không mua được hạnh phúc. Nhưng ngồi khóc trong xe Mercedes thì chắc chắn là dễ chịu hơn ngồi khóc trên xe đạp thồ. 4. Tiền không mua được gia đình. Nhưng được sinh ra trong nhà giàu thì vẫn tốt hơn. 5. Tiền không mua được tình bạn. Nhưng không có tiền thì không dám đứng cùng bè bạn. 6. Tiền không mua được thời gian. Thời gian ấy được dùng để kiếm tiền rồi! 7. Tiền không mua được sức khoẻ…..Bậy nào, đi viện mà không có tiền thì có mà chết sớm. 8. Tiền không mua được tâm hồn thanh thản. Nhưng bạn có thể thuê bác sĩ tâm lý. 9. Tiền có thể giải quyết được 99 vấn đề tôi đang có. 1 vấn đề còn lại thì cần rất nhiều tiền. 10. Tiền cũng như quả bóng trên sân vậy. Chạy vật vã, giành giật nhau mới chiếm được, đến lúc có nó rồi thì lại phải đá cho đứa khác. 11. Tiền không tự nhiên sinh ra và mất đi, nó chỉ chuyển từ túi người này sang túi người khác. 12. Tiền có thể không có, nhưng người ta nhất định phải mua những thứ họ không cần để thể hiện với người họ không thích. 13. Tiền có thể bộc lộ bản chất con người. Nếu muốn đánh giá ai đó, hãy quan sát biểu hiện của họ khi bị mất tiền. (Lưu ý: không được tự trộm tiền của họ). 14. Cách chắc ăn nhất để tránh xa một người mà ta ghét là cho hắn vay tiền. 15. Không có tiền thì đau đầu vì không làm được gì. Có ít tiền thì đau đầu vì không biết làm gì. Còn có rất nhiều tiền thì lại đau đầu vì lo có thằng nào làm gì mình. 16. Thực sự thì, nếu một người nghĩ rằng tiền có thể làm được mọi thứ, anh ta làm mọi thứ vì tiền. Điều đó ngẫm ra thật đáng sợ. Tóm lại: Tiền có thể không phải là thứ quan trọng nhất, nhưng nó cũng phải xếp trong tốp 3. Người ta chỉ trở nên giàu có thì hiểu được sự quan trọng của đồng tiền và biết cách kiếm tiền và tiêu tiền một cách chân chính, từ bàn tay và mồ hôi nước mắt của chính mình! ---------------- (Sưu tập) #netnews",9,7,1,1,,,,Bình luậ,1025110297821622,/story.php?story_fbid=1025110297821622&id=145052572494070
Netnews.vn,,2019-10-10 14:29:00,"GIÁNG CẤP TRUNG TÁ CSGT ĐỨNG NHÌN THANH NIÊN DÙNG KÉO Đ.Â.M BẠN GÁI :( ------------------ Trung tá Nguyễn Chí Kiều, công tác ở Phòng CSGT Công an tỉnh Ninh Bình đã bị giáng cấp xuống Đại úy do thiếu trách nhiệm trong tình thế cấp bách liên quan đến vụ việc vị CSGT này đứng nhìn nam thanh niên đ.â.m c.h.ế.t bạn gái gây xôn xao vào ngày 1-4 Ngày 10-10, một lãnh đạo Phòng CSGT Công an tỉnh Ninh Bình cho biết Giám đốc Công an tỉnh Ninh Bình đã có quyết định kỷ luật cảnh cáo, giáng bậc hàm đối với Trung tá Nguyễn Chí Kiều, công tác tại Đội tuần tra, kiểm soát giao thông nội tỉnh, Phòng CSGT Công an tỉnh Ninh Bình do thiếu trách nhiệm trong tình thế cấp bách cần bảo vệ tài sản, tính mạng của người khác. CA Ninh Bình cũng ban hành Quyết định kỷ luật bằng hình thức cảnh cáo đối với Đại uý Nguyễn Chí Kiều và hạ bậc lương. Hiện Đại úy Nguyễn Chí Kiều đã nộp đơn xin nghỉ hưu trước tuổi và đã được giải quyết. Theo: người lao động #netnews",12,9,,,1,,2,5 bình luậ,1025127704486548,/story.php?story_fbid=1025127704486548&id=145052572494070
Netnews.vn,,2019-10-10 13:36:00,Đầu gấu tìm đến tận giường ngủ của Trà 😣,3,3,,,,,,1 bình luậ,1025104107822241,/story.php?story_fbid=1025104107822241&id=145052572494070
Netnews.vn,,2019-10-10 13:10:00,"MỚI ĐÓ MÀ ĐÃ 65 NĂM GIẢI PHÓNG HÀ NỘI! Ngày 10.10 của 65 năm trước, đúng 8 giờ sáng, các đơn vị Quân đội nhân dân Việt Nam anh hùng đã từ 5 cửa ô tiến vào tiếp quản Hà Nội, chính thức giải phóng thủ đô. Cùng nhìn lại những hình ảnh quý báu của buổi sáng ôm ấy, những con người đã đi vào lịch sử ấy! Ảnh: Sưu tầm #netnews",3,3,,,,,,Bình luậ,1025042437828408,/story.php?story_fbid=1025042437828408&id=145052572494070
Netnews.vn,,2019-10-10 12:20:00,Buổi tối mà thấy quả này dễ thăng lắm 😂 ---------- (st) #netnews,128,62,66,,,,,18 bình luậ,1025034974495821,/story.php?story_fbid=1025034974495821&id=145052572494070
Netnews.vn,,2019-10-10 11:54:38,Cả bầu trời tuổi thơ...,2,2,,,,,,Bình luậ,1025063061159679,/story.php?story_fbid=1025063061159679&id=145052572494070
Netnews.vn,,2019-10-10 11:00:00,Xin nhắc lại là đang rất lo lắng :)) --------------- Ảnh: welax #netnews,10,7,3,,,,,1 bình luậ,1024997164499602,/story.php?story_fbid=1024997164499602&id=145052572494070
