source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url,share
YAN KPOP,,2019-11-21 17:05:45,"🔥 Hãy cùng nghệ sĩ Trấn Thành và hàng loạt người nổi tiếng khác chia sẻ những điều tốt đẹp ngay hôm nay vì một cộng đồng mạng văn minh, nhân ái hơn nhé 🔥 👉Sự kiện sẽ được livestream hệ thống YAN vào lúc 12:00 ngày 22/11/2019  #socialforgood #socialforgoodvietnam #vicongdongmangvanminhnhanai",41,40,,1,,,,Bình luậ,2266773903428479,/story.php?story_fbid=2266773903428479&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 16:36:04,Thiên thần là có thật trên đời!!!,223,174,,47,1,,1,3 bình luậ,2266766536762549,/story.php?story_fbid=2266766536762549&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 16:20:15,Tình trạng tóc của IZ*ONE Wonyoung dạo gần đây khiến fans lo lắng cực độ... 😔,464,428,,9,4,23,,8 bình luậ,2266745400097996,/story.php?story_fbid=2266745400097996&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-21 15:56:55,Một năm xui xẻo của BIGBANG 😢Khi nào vận xui mới hết đeo bám đây 😭,56,51,,,,5,,Bình luậ,2266715333434336,/story.php?story_fbid=2266715333434336&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 15:43:47,Một vài bức ảnh hậu trường xinh sương sương của Kim Yoojung dạo gần đây.,517,455,,62,,,,6 bình luậ,2266698736769329,/story.php?story_fbid=2266698736769329&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-21 13:52:06,"Ai xinh hơn đây các bạn? 😍Nhìn mà chảy cả nước miếng các bạn à, vòng nào ra vòng nấy 😛",92,83,2,6,1,,,1 bình luậ,2266559253449944,/story.php?story_fbid=2266559253449944&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 12:35:25,Cuối cùng cũng sắp hít chung bầu không khí với idol rồiii,"1,3K","1,2K",30,70,6,1,,14 bình luậ,2266468103459059,/story.php?story_fbid=2266468103459059&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 12:13:12,"CHÍNH PHỦ HÀN QUỐC MỘT LẦN NỮA PHỦ ĐỊNH VIỆC MIỄN NGHĨA VỤ QUÂN SỰ CHO BTS Hôm nay, tại Hội nghị Kiểm tra và Điều chỉnh Chương trình nghị sự quốc gia lần thứ 94 đã được tổ chức để bàn về việc liệu các ngôi sao K-Pop thành công trên toàn cầu như BTS, có nên được phép miễn nghĩa vụ quân sự hay không. Tuy BTS đã giúp văn hóa Hàn Quốc vươn ra ngoài thế giới bằng cách trở thành một trong những nghệ sĩ nổi tiếng toàn cầu. Nhưng cuối cùng họ quyết định rằng sẽ không thay đổi các tiêu chuẩn quân sự như hiện tại, điều đó có nghĩa là BTS vẫn phải đi nghĩa vụ quân sự như thường lệ. Mặc dù các quan chức chính phủ đã luôn bàn về chủ đề miễn nghĩa vụ quân sự cho BTS. Nhưng các thành viên bày tỏ quan điểm rằng họ không muốn có bất kỳ sự miễn trừ đặc biệt nào. Có lẽ BTS Jin và Suga sẽ nhập ngũ vào năm sau.","1,2K",1K,79,26,5,46,,34 bình luậ,2266438166795386,/story.php?story_fbid=2266438166795386&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 11:06:37,Sự khác biệt của Krystal khi được người khác so với chị gái Jessica chụp 😂,2K,"1,5K",506,55,1,5,,29 bình luậ,2266354186803784,/story.php?story_fbid=2266354186803784&id=327489810690241,Lưu
YAN KPOP,,2019-11-21 09:37:42,"[ITZY LÀ CÁI TÊN TIẾP THEO CÓ MẶT TRONG LỄ TRAO GIẢI MELON MUSIC AWARDS 2019] Dàn line-up đã được công bố trước đó gồm: BTS, MAMAMOO, Chungha, Heize, JANNABI. Lễ trao giải MMA 2019 sẽ được tổ chức vào tối ngày 30/11.",341,325,1,14,,,1,6 bình luậ,2266223423483527,/story.php?story_fbid=2266223423483527&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 22:36:09,"Không những cột dây giày ngược, GD còn mang giày không tháo tag 😂 Đúng là ông hoàng của tạo trend 💥","1,5K","1,1K",246,59,4,,,29 bình luậ,2265251056914097,/story.php?story_fbid=2265251056914097&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 22:07:36,TỰ HÀO QUÁ XÁ RỒI BLINK ƠI! 😍KHÔNG PHẢI VỚI BÀI DU DUU DU DUU ĐÂU NHA 😆,83,71,1,11,,,,Bình luậ,2265201206919082,/story.php?story_fbid=2265201206919082&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 21:15:00,MIDZY quá ngán ngẩm khi stylist ITZY cứ cho 5 cô gái nhà JYP diện đi diện lại các trang phục biểu diễn 🤦‍♀️,363,334,14,11,,3,1,8 bình luậ,2265060823599787,/story.php?story_fbid=2265060823599787&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 20:42:53,OH MY GIRL ARIN CHECK-IN NHA TRANG 🇻🇳,533,467,7,58,1,,,8 bình luậ,2265049760267560,/story.php?story_fbid=2265049760267560&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 20:05:59,Điểm qua những lần BLACKPINK Rosé diện váy trắng tinh khôi xinh như một nàng công chúa 👑,"2,7K","2,1K",14,569,4,,,50 bình luậ,2264980103607859,/story.php?story_fbid=2264980103607859&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 19:46:35,HÓNG QUÁ HÓNG CÁC BẠN ƠI 😝THẢ NHẸ VÀI CHIẾC HÌNH CHO CÁC BẠN ĐỦ HÓNG NÀ! 😝,108,92,,15,1,,,1 bình luậ,2264949593610910,/story.php?story_fbid=2264949593610910&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 19:34:24,BTS trên tạp chí PAPER 🌈,407,314,13,78,,1,1,10 bình luậ,2264930596946143,/story.php?story_fbid=2264930596946143&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 18:38:43,SẴN SÀNG THẬN CHƯA ANH CHỊ EM? 😂ÔNG HOÀNG TẠO TREND CÓ KHÁC 😂,173,149,9,15,,,,1 bình luậ,2264840530288483,/story.php?story_fbid=2264840530288483&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 18:35:22,Sức hút của cái tên G-Dragon quả chưa bao giờ hạ nhiệt!,68,61,1,6,,,,Bình luậ,2264835210289015,/story.php?story_fbid=2264835210289015&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 18:31:04,2 TỪ THÔI: ĐẲNG CẤP!LÀ SAO CHÂU Á DUY NHẤT LỌT TOP NỮA ĐẤY @@,59,52,,7,,,,Bình luậ,2264828403623029,/story.php?story_fbid=2264828403623029&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 18:16:48,Visual hoàn hảo của Weki Meki Kim Doyeon đang thu hút sự chú ý của cộng đồng mạng Hàn Quốc 😍,677,561,8,106,2,,,16 bình luậ,2264806066958596,/story.php?story_fbid=2264806066958596&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 17:15:24,Ai cũng xuất sắc thế này thì biết chọn bên nào các fan ơiii,219,198,6,14,1,,,5 bình luậ,2264711146968088,/story.php?story_fbid=2264711146968088&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 16:29:33,"[SÂN KHẤU LỄ TRAO GIẢI AAA 2019 BẮT ĐẦU ĐƯỢC XÂY DỰNG] Lễ trao giải AAA 2019 sẽ diễn ra vào chiều tối thứ 3 tuần sau (26/11) tại SVĐ quốc gia Mỹ Đình, Hà Nội.",903,784,3,66,8,42,,34 bình luậ,2264647076974495,/story.php?story_fbid=2264647076974495&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 15:41:56,Không phải ai khi chia tay công ty quản lý cũ cũng đều có sự nghiệp thành công!,127,119,4,4,,,,Bình luậ,2264586486980554,/story.php?story_fbid=2264586486980554&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 15:08:12,TIM TÔI ĐAU QUÁ MAN 🙈THIÊN THẦN LÀ CÓ THẬT 😌,116,92,,24,,,,Bình luậ,2264540683651801,/story.php?story_fbid=2264540683651801&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 15:00:51,"Bảng xếp hạng Album Thế giới của Billboard cho tuần kết thúc vào ngày 23/11 + No.1: SuperM “SuperM: The 1st Mini Album” (Tuần thứ 6 No.1) + No.2: BTS “Map of the Soul: Persona”  + No.3: BTS “Love Yourself: Answer” + No.4: BTS “BTS WORLD” + No.6: BTS RM “mono” + No.11: MAMAMOO ""reality in BLACK"" + No.13: NCT 127 ""We Are Superhuman"" + No.14: GOT7 ""Call My Name""",265,231,4,30,,,,3 bình luậ,2264325990339937,/story.php?story_fbid=2264325990339937&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 14:09:57,Trang trí lightstick theo phong cách hú hồn :))),263,136,122,4,,1,,10 bình luậ,2264468516992351,/story.php?story_fbid=2264468516992351&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 13:15:24,"★ CÓ THÀNH VIÊN X1 MUỐN NHÓM TAN RÃ? ★ Joynews24 đưa tin CJ E&M đã tổ chức cuộc gặp gỡ bí mật với X1 vào 15/11 (ngày nhóm vắng mặt ở V Heartbeat Awards). Tại đây, CJ đề xuất với các công ty rằng họ sẽ duy trì nhóm nếu các thành viên muốn. Thế nhưng, kết luận chưa thể ngã ngũ bởi các thành viên có quan điểm bất đồng. CJ E&M sau đó xác nhận họ đã tập hợp các thành viên để lắng nghe ý kiến về tương lai của X1 nhưng không đề cập chi tiết cụ thể. Dù đã debut được 3 tháng, hiện X1 vẫn chưa ký hợp đồng với CJ ENM, có thể tan rã bất cứ lúc nào. Nếu đứng trên lập trường của CJ E&M, họ sẽ không dễ dàng từ bỏ nhóm. Vốn đã nắm trong tay doanh số của 5 năm hoạt động sắp tới nên CJ E&M sẽ chịu tổn thất cũng như cú sốc tương đối lớn về mặt tài chính trong trường hợp X1 giải thể. Các công ty chủ quản cùng 11 thành viên đều đang lo ngại về tương lai của X1 khi bị gắn mác “nhóm nhạc ngụy tạo”. Tất cả đều đang đau đầu suy tính, cân nhắc xem nên đưa ra quyết định như thế nào mới tốt cho cả các thành viên lẫn người hâm mộ. © K Crush",255,223,1,2,1,28,,Bình luậ,2264365490335987,/story.php?story_fbid=2264365490335987&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 12:52:44,Đẹp tựa nữ thần luôn ấy các chị ơiii,25K,23K,185,"1,6K",17,3,2,84 bình luậ,2264369167002286,/story.php?story_fbid=2264369167002286&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 12:44:17,DÀN LINE-UP ĐẦU TIÊN XÁC NHẬN THAM DỰ ĐẠI NHẠC HỘI CUỐI NĂM ĐÀI SBS 1. TWICE 2. GOT7 3. Red Velvet 4. NU'EST 5. SEVENTEEN  6. MAMAMOO 7. BTS Tất cả 7 nhóm đều đã giành được vị trí đầu tiên trên SBS Inkigayo trong năm nay. SBS Gayo Daejeon 2019 sẽ có host là Jun Hyun Moo và một lần nữa sẽ được tổ chức vào ngày 25/12 tại Gocheok Sky Dome (Seoul).,452,411,,33,,7,1,8 bình luậ,2264359147003288,/story.php?story_fbid=2264359147003288&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 12:30:58,"BLACKPINK ‘KILL THIS LOVE’ LÀ MV K-POP DUY NHẤT GÓP MẶT VÀO TOP 10 MV ĐƯỢC XEM NHIỀU NHẤT NĂM 2019 🔥 Phát hành vào tháng 4, tính đến nay ‘Kill This Love’ đã đạt 654 triệu lượt xem trên Youtube giúp BLACKPINK có MV đứng thứ 7 trong TOP 10 MV được xem nhiều nhất trên thế giới năm 2019 😍","1,8K","1,5K",35,279,11,,,9 bình luậ,2264339707005232,/story.php?story_fbid=2264339707005232&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 11:57:49,Tạo hình nhân vật của Ahn Jae Hyun trong bộ drama sắp ra mắt “Love With Flaws”.,459,412,5,41,,,1,5 bình luậ,2264297043676165,/story.php?story_fbid=2264297043676165&id=327489810690241,Lưu
YAN KPOP,,2019-11-20 10:57:34,5 nàng công nương quý tộc “Nhung Đỏ” trong bộ goods concert ‘La Rouge’ 🥀,916,761,1,151,3,,,9 bình luậ,2264219350350601,/story.php?story_fbid=2264219350350601&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-20 09:00:02,"ÍT KHI THẤY V NÓNG TÍNH VẬY LẮM @@""HÃY DỪNG SUY NGHĨ ĐÓ LẠI ĐI"" GẮT VẬY ANH ƠI? 😳",91,86,1,2,2,,,Bình luậ,2264055020367034,/story.php?story_fbid=2264055020367034&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 23:54:46,Nhìn vầy ai nghĩ là chị đã U30 rồi cơ chứ!!!,205,181,1,22,1,,,1 bình luậ,2263270947112108,/story.php?story_fbid=2263270947112108&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 22:28:51,BỮA ĐÓ CHẮC SẮM SẴN ỐNG NHÒM XỊN =)))NỮ THẦN TRONG LÒNG EMMMM 😚,83,73,2,8,,,,1 bình luậ,2263130323792837,/story.php?story_fbid=2263130323792837&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 21:12:24,TOP 4 CA KHÚC ĐƯỢC YÊU THÍCH NHẤT CỦA NHÓM NHẠC NỮ GEN 2 DO CỘNG ĐỒNG MẠNG HÀN QUỐC BÌNH CHỌN 1. “Gee” - SNSD 2. “Mr. Chu” - Apink 3. “I Don’t Need A Man” - Miss A 4. “Electric Shock” - F(x),297,268,3,26,,,,11 bình luậ,2262979553807914,/story.php?story_fbid=2262979553807914&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 20:53:43,Toàn là các tường thành nhan sắc tương lai hết đấy nhe <3,"7,9K","7,6K",54,160,3,2,,44 bình luậ,2262967930475743,/story.php?story_fbid=2262967930475743&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 20:10:04,theqoo: Giảm cân đã thay đổi ngoại hình của các idol như thế nào? Phản hồi bài viết: - Jihyo xinh vãi ㅠㅠ - Ảnh của Suzy với Seolhyun đâu đến nỗi tệ. Cả hai đều là công chúa - Hồi trước Suzy cưng vãi - Mắt Jihyo chắc phải chiếm nửa cái mặt - Seolhyun và Suzy đã nổi tiếng với ngoại hình kể từ trước khi giảm cân rồi. - Chỉ giảm cân mà được như này á? - Nhưng trước khi giảm cân Suzy đã rất đáng yêu rồi - Seolhyun mặt tròn cute quá - Nhưng trước khi giảm cân thì thế này là bình thường chứ không phải là mập - Giảm cân có thể thay đổi cả khuôn mặt cre: kpopchingu © Netizenbuzz Vtrans,736,673,19,40,3,1,,7 bình luậ,2262892927149910,/story.php?story_fbid=2262892927149910&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 20:09:23,Bao nhiêu năm anh vẫn phong độ đẹp trai như ngày nào!!,111,90,3,18,,,,2 bình luậ,2262891627150040,/story.php?story_fbid=2262891627150040&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 20:01:07,Chi Pu chắc là sao Việt chụp ảnh với Idol nhiều nhất rồi còn gì 😍GẦN ĐÂY NHẤT LÀ ĐÔNG NHI VÀ BLACKPINK CÁC BẠN Ạ! 😍,54,47,1,6,,,,Bình luậ,2262877863818083,/story.php?story_fbid=2262877863818083&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 18:58:49,"IU LẦN THỨ 2 ĐẠT CHỨNG NHẬN ALL-KILL TRONG NĂM VỚI ""BLUEMING"" Chứng nhận all-likk được trao cho các bài hát đạt no.1 trên bảng xếp hạng hàng ngày và thời gian thực của Melon, Genie, Bugs, Soribada cùng với các biểu đồ thời gian thực của FLO và iChart. Nếu IU ""Blueming"" cũng đứng đầu bảng xếp hạng hàng tuần của iChart, bài hát cũng sẽ đạt chứng nhận perfect all-kill. Từ đầu 2019 cho đến nay, năm bài hát đã đạt được perfect all-kill đó là  BTS “Boy with Luv”, BOL4 “Workaholic”, AKMU “How Can I Love the Heartbreak, You’re The One I Love”, MC Mong “Fame” và ca khúc của chính IU “Love Poem”.",391,337,1,51,1,,1,1 bình luậ,2262775577161645,/story.php?story_fbid=2262775577161645&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 15:30:25,"TỔNG HỢP VÀI MÓN QUÀ FANS VIỆT TẶNG T-ARA QRI 🇻🇳 Hầu hết đều được Qri sử dụng và trân trọng. Nếu bạn chưa thích Qri, bây giờ thích một chút cũng không muộn 😝 ©️ FC QRI VN",650,541,14,95,,,,18 bình luậ,2262424210530115,/story.php?story_fbid=2262424210530115&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 14:49:41,SO VỚI SUZY CÓ HƠI KHẬP KHIỄNG @@MỌI NGƯỜI THẤY SAO? 🤔,77,73,,4,,,,Bình luậ,2262439523861917,/story.php?story_fbid=2262439523861917&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 14:44:30,"DÙ THẾ NÀO VẪN MÃI TRONG TIM ❤️NGHE MÀ THƯƠNG, THANH XUÂN CỦA BAO NGƯỜI 🙁",112,94,,8,,10,,2 bình luậ,2262433910529145,/story.php?story_fbid=2262433910529145&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 14:32:06,"Cặp đôi ""Reply 1988"" Girl’s Day Hyeri - Ryu Jun Yeol: “Mặc dù bận rộn nhưng chúng tôi vẫn vui vẻ hẹn hò” Trong buổi phỏng vấn sáng hôm nay 19/11, Hyeri cũng chia sẻ: “Em nghĩ thời gian chúng em gặp nhau nhiều như em gặp các thành viên Girl’s Day vậy”  “Anh ấy là kiểu người đôi khi lạnh lùng nhưng nhiều lúc rất ấm áp” “Thật lòng mà nói em không mong đợi những câu hỏi về vấn đề này trong các buổi phỏng vấn, em cảm thấy hơi tổn thương khi mọi sự tập trung lại đổ dồn về chủ đề này.” Girl’s Day Hyeri và Ryu Jun Yeol công khai hẹn hò vào tháng 8/2017, cả hai bắt đầu có tình cảm sau khi đóng chung series đình đám của tvN ""Reply 1988""","1,7K","1,5K",4,193,21,,,23 bình luậ,2262418910530645,/story.php?story_fbid=2262418910530645&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 13:32:34,Đồ gì anh diện qua cũng đều tạo nên cơn sốt đó nha ^^,222,175,6,40,,,1,3 bình luậ,2262345907204612,/story.php?story_fbid=2262345907204612&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 11:59:41,HyunA và DAWN trên Grazia Korea số tháng 12/2019.,526,454,11,60,1,,,2 bình luậ,2262232103882659,/story.php?story_fbid=2262232103882659&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 11:55:49,"CHUẨN LUÔN!!Đẹp có, tài có thì hình mẫu lý tưởng cũng xứng đáng thôi 😌",207,179,5,23,,,,2 bình luậ,2262227380549798,/story.php?story_fbid=2262227380549798&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 11:00:00,"TOP 10 MV CỦA NHÓM NHẠC NỮ CÓ LƯỢT XEM CAO NHẤT TRÊN YOUTUBE 1. Fifth Harmony - Work from Home ft. Ty Dolla $ign: 2.2 tỉ lượt xem 2. Fifth Harmony - Worth It ft. Kid Ink: 1.7 tỉ lượt xem 3. BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’: 1 tỉ lượt xem 4. BLACKPINK - '붐바야'(BOOMBAYAH): 744 triệu lượt xem 5. BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)': 708 triệu lượt xem 6. BLACKPINK - 'Kill This Love': 653 triệu lượt xem 7. Little Mix - Black Magic: 616 triệu lượt xem 8.TWICE ""TT"": 488 triệu lượt xem 9. BLACKPINK - '불장난 (PLAYING WITH FIRE)' 454 triệu lượt xem 10. BLACKPINK - '휘파람'(WHISTLE): 435 triệu lượt xem","2,6K","2,2K",84,263,8,,,43 bình luậ,2261288047310398,/story.php?story_fbid=2261288047310398&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 10:42:16,"KIM SAE RON RỜI YG SAU 3 NĂM GẮN BÓ Truyền thông Hàn đưa tin, hợp đồng giữa 2 bên đã kết thúc vào tháng này. YG xác nhận sẽ không tái kí hợp đồng, và luôn ủng hộ các hoạt động của cô trong tương lai.",626,580,,27,15,4,,2 bình luậ,2262133497225853,/story.php?story_fbid=2262133497225853&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 09:59:14,"AI LÀM LẠI FAN SONG HYE KYO NỮA, CƯNGGGGG 🥰",130,120,1,8,1,,,2 bình luậ,2262076470564889,/story.php?story_fbid=2262076470564889&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 09:00:03,"[GÓC ĐÁNG YÊU] T-ARA QRI ĐÍCH THÂN RA BƯU ĐIỆN NHẬN THÙNG QUÀ TỪ FANS VIỆT NAM 🇻🇳 Nhân dịp sinh nhật tuổi 33, Qri được fans Việt gửi một thùng quà ‘siêu to khổng lồ’ đến tận nhà. Nhưng do giao 2 lần đều không thành công, shipper đành gửi thùng hàng đến bưu điện gần nhà Qri nhất. Sau 2 tuần nếu không có người đến nhận, bưu điện sẽ gửi trả thùng hàng về lại Việt Nam. Các fan Việt đã hoảng hốt, nhắn tin cho Qri để thông báo về tình trạng món quà đó. Thế nên chị ấy đích thân đến bưu điện để ôm thùng hàng về nhà 😍 Còn không quên chụp ảnh cùng sau đó post lên mạng xã hội cảm ơn tình cảm của fans Việt. Thiệt là đáng yêu hết sức! ❤️","1,9K","1,6K",35,258,1,,,11 bình luậ,2261556887283514,/story.php?story_fbid=2261556887283514&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 08:57:25,★ AB6IX PARK WOOJIN BỊ RÁCH SỤN KHỚP GỐI ★  Brand New Music thông báo Woojin đã trải qua ca phẫu thuật và đang nghỉ ngơi hồi phục. AB6IX sẽ tiếp tục lịch trình với 4 thành viên cho tới khi main dancer của nhóm có thể trở lại sau chấn thương.  Trước đó Park Woojin phải vào bệnh viện gấp vì bị đau sau màn trình diễn trên V Heartbeat Awards. ©️K Crush,335,232,,12,3,88,,Bình luậ,2261990943906775,/story.php?story_fbid=2261990943906775&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 08:52:02,BẤT NGỜ VỚI NHIỀU THỨ HẠNG GHÊ 😯BlackPink mà hạng 3 thì hạng 1 không phải vừa đâu 😯,74,68,,6,,,,3 bình luậ,2261983377240865,/story.php?story_fbid=2261983377240865&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-19 08:37:20,Khi nào các anh mới hội tụ lại đây 😭Vận xui chưa thôi đeo bám BIGBANG hả trời ơi 😭,50,41,,2,1,6,,Bình luậ,2261963797242823,/story.php?story_fbid=2261963797242823&id=327489810690241,Lưu
YAN KPOP,,2019-11-19 08:15:00,Sáng sớm rửa mắt với loạt ảnh góc nghiêng thần thánh của Lee Min Ho 🤤,5K,"3,9K",77,1K,17,,,203 bình luậ,2261255060647030,/story.php?story_fbid=2261255060647030&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 22:59:25,Chúc mừng cô gái nhỏ 😍,536,410,12,114,,,,6 bình luậ,2261163580656178,/story.php?story_fbid=2261163580656178&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 21:39:00,NHÌN CŨNG NA NÁ ROSÉ LUÔN NÀY @@,"2,1K","1,9K",60,175,4,1,2,100 bình luậ,2261027154003154,/story.php?story_fbid=2261027154003154&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 20:39:18,Ảnh mới nhất của Park Min Young trên instagram 😍,"1,4K","1,2K",5,196,14,,,12 bình luậ,2260910360681500,/story.php?story_fbid=2260910360681500&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 20:15:52,Không phải idol nào cũng có gout ăn mặc cực chất vậy đâu nha!!!,"9,1K","8,5K",100,500,5,3,1,63 bình luậ,2260867230685813,/story.php?story_fbid=2260867230685813&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 18:59:27,CŨNG KHÔNG CÓ GÌ QUÁ NGẠC NHIÊN 😕,124,115,,1,,8,,1 bình luậ,2260740014031868,/story.php?story_fbid=2260740014031868&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 18:30:13,"PLEDIS THÔNG BÁO SEVENTEEN S.COUPS TẠM NGƯNG HOẠT ĐỘNG VÌ CHỨNG RỐI LOẠN LO ÂU S.Coups gần đây đã trải qua cuộc kiểm tra chi tiết về sức khoẻ do xuất hiện triệu chứng rối loạn lo âu. Và sau khi thảo luận kỹ lưỡng, tất cả các thành viên SEVENTEEN, bao gồm cả chính S.Coups, đã quyết định rằng tốt nhất là nam idol nên dành thời gian nghỉ ngơi và tạm thời không tham gia các hoạt động của SEVENTEEN. ©️ K Crush","1,1K",780,1,37,4,356,,59 bình luậ,2260694220703114,/story.php?story_fbid=2260694220703114&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 18:27:53,"GEE GEE GEE GEE, BABY BABY BABE 😝",138,123,2,13,,,,2 bình luậ,2260691020703434,/story.php?story_fbid=2260691020703434&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 18:07:46,T-ARA BORAM LẦN ĐẦU XUẤT HIỆN TRƯỚC TRUYỀN THÔNG SAU 3 NĂM VẮNG MẶT Cô nàng sẽ tham gia diễn xuất trong bộ phim “Shall We That’s”.,650,552,3,93,1,1,,27 bình luậ,2260660564039813,/story.php?story_fbid=2260660564039813&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-18 18:06:28,"Gần Tết rồi, eo thon dáng đẹp ăn Tết thôi 😉Muốn khỏe đẹp thì hãy tập thể thao, gần Tết rồi sống cho ""healthy và balance"" lên 😛",78,67,1,10,,,,Bình luậ,2260658687373334,/story.php?story_fbid=2260658687373334&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 18:03:36,Đúng là có những người có tố chất làm ngôi sao từ trong máu ^^,131,110,,20,,1,,Bình luậ,2260655280707008,/story.php?story_fbid=2260655280707008&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 17:33:57,TOP 10 BÀI HÁT TRỤ HẠNG LÂU NHẤT TRÊN MELON CỦA CÁC NHÓM NHẠC TÍNH TỚI 18/11/2019 ✨,"2,4K","1,9K",133,287,3,1,1,116 bình luậ,2260611820711354,/story.php?story_fbid=2260611820711354&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 17:16:10,Quá nhọ cho chàng trai có cái tên giáo viên ghét :))) Nếu tên G-Dragon thì chắc được chiều hết nấc :))) Cre: Minh Dự Offcial,89,68,21,,,,,Bình luậ,2260578064048063,/story.php?story_fbid=2260578064048063&id=327489810690241,Lưu
"YAN KPOP,YAN TV",YAN TV,2019-11-18 16:14:00,AI ĐỈNH NHẤT NÀO?CÒN THIẾU AI KHÔNG NHỈ?,82,76,,6,,,,5 bình luậ,2260481974057672,/story.php?story_fbid=2260481974057672&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 14:50:57,Lee Dong Wook trên tạp chí GQ Korea tháng 12/2019. Style gì đây chú ơi 😹,"2,6K","1,5K",977,94,14,9,1,124 bình luậ,2260376237401579,/story.php?story_fbid=2260376237401579&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 14:27:43,Không nhìn thấy một chút mỡ thừa nào luôn ấy!!,281,232,5,42,2,,,2 bình luậ,2260348467404356,/story.php?story_fbid=2260348467404356&id=327489810690241,Lưu
YAN KPOP,,2019-11-18 13:59:15,TOP 8 TRANG PHỤC BIỂU DIỄN ĐẸP NHẤT TỪ TWICE NAYEON 🔥,742,597,10,135,,,,16 bình luậ,2260315604074309,/story.php?story_fbid=2260315604074309&id=327489810690241,Lưu
