source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-09-24 20:00:01,"Bốc thăm bảng đấu CKTG 2019, các đại diện Việt Nam dễ thở 🤪🤪🤪 #eSports #eSportsTV #eSportsNews #LienMinhHuyenThoai #LeagueofLegends #LMHT",4,4,,,,,,Bình luậ,461318031127789,/story.php?story_fbid=461318031127789&id=181835572409371
Esports TV,,2019-09-24 18:00:01,Optimus quyết định rời khỏi đội hình Team Flash 🚨🚨🚨 Ai sẽ là người thay thế vị trí đội trưởng ?? #eSports #eSpórtsTV #TeamFlash #LienMinhHuyenThoai #LMHT #LOL,3,3,,,,,,Bình luậ,461290797797179,/story.php?story_fbid=461290797797179&id=181835572409371
Esports TV,,2019-09-23 18:00:02,"Sau 10 năm ra mắt, Liên Minh Huyền Thoại đạt mốc 8 triệu người chơi cùng một thời điểm 🤩🤩🤩 #eSports #eSportsTV #LeagueofLegends #LienMinhHuyenThoai #LMHT",4,4,,,,,,Bình luậ,460720704520855,/story.php?story_fbid=460720704520855&id=181835572409371
"Esports TV,Anh Đầu Bếp,EDM Phim Hành Động,Ham TV",,2019-09-23 16:34:40,"eSports đang dần trở thành một môn thể thao chính thống ở trong môi trường Đại Học 🔥🔥🔥 Các bạn thấy sao về điều này, chia sẻ ngay đi ạ 🙌🙌🙌 #eSports #eSportsTV #TheThaoDienTuCuộc chiến đặc trưng Ẩm Thực Âu - Á ... các Chef nghĩ sao về kết quả ?! ;) --------------------------------------------- Cảm ơn các bạn đã xem, tặng bạn bộ 200 Công Thức Nấu Ăn Từ Đầu Bếp Chuyên Nghiệp 👉Tải về: http://bit.ly/200_Công_Thức_Món_NgonSai lần lớn nhất của chú là dám cướp xe của anh trọc! -------------------- Phim: Người vận chuyển 3  Nhạc: - 1. Beto & Frosty - The Wild  - 2. Brian Rehan - InfiniteHãy cho đi những điều tốt đẹp, rồi bạn sẽ nhận được nhiều hơn thế! 🥰",,,,,,,,11 bình luậ,419068655405912,/eSports.vtvlive.vn/videos/419068655405912/?refid=17&_ft_=mf_story_key.419068655405912%3Aog_action_id.1610761492297837%3Atop_level_post_id.419068655405912%3Atl_objid.419068655405912%3Acontent_owner_id_new.181835572409371%3Athrowback_story_fbid.419068655405912%3Apage_id.181835572409371%3Aphoto_id.419068655405912%3Astory_location.4%3Astory_attachment_style.video_inline%3Apage_insights.%7B%22181835572409371%22%3A%7B%22page_id%22%3A181835572409371%2C%22actor_id%22%3A181835572409371%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntVideoCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A1%2C%22publish_time%22%3A1569231280%2C%22story_name%22%3A%22EntVideoCreationStory%22%2C%22story_fbid%22%3A%5B419068655405912%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A181835572409371%2C%22page_id%22%3A181835572409371%2C%22post_id%22%3A419068655405912%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.181835572409371%3A306061129499414%3A54%3A0%3A1572591599%3A1128039151964933328&__tn__=%2AW-R#footer_action_list
Esports TV,,2019-09-23 09:38:40,Tưởng gì chứ cái cái cuối ...... AD cũng chưa làm được 😢😢😢 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends,2,2,,,,,,Bình luậ,460572224535703,/story.php?story_fbid=460572224535703&id=181835572409371
Esports TV,,2019-09-21 18:52:35,"Ngay bây giờ tại thủ đô Cairo của Ai Cập. Giải đấu CFS Invitational Ai Cập đang diễn ra. Bỗng nhiên nhớ lại những ngày đi offline, xem bắn giải Đột Kích quá. :( #eSportsTV #eSports #CF #CFS",4,4,,,,,,Bình luậ,459561251303467,/story.php?story_fbid=459561251303467&id=181835572409371
Esports TV,,2019-09-21 11:23:02,"[Chuyên mục Đọc báo giùm bạn - Nguồn GameK] Liên Quân Mobile: Đội dự SEA Games mất quyền tự quyết, nguy cơ ngồi nhà xem ""Chung kết thế giới"" AIC Mocha ZD Esports là team Liên Quân Mobile đoạt vé dự SEA Games nhưng họ đã có một hành trình đáng thất vọng ở giai đoạn lượt về ĐTDV mùa đông 2019. Mocha ZD Esports đã từng được kỳ vọng sẽ trở thành đối thủ lớn của Team Flash, góp phần khiến giải Liên Quân Mobile vô địch quốc gia có tính cạnh tranh cao hơn.  Nên nhớ là từ giải ĐTDV mùa đông 2018 tới trước thềm vòng bảng ĐTDV mùa đông 2019, Team Flash đã áp đảo hoàn toàn so với phần còn lại. Nhưng từ giai đoạn lượt về tới nay, Mocha ZD Esports thua liên tục và chỉ có chiến thắng trước đội hết động lực thi đấu là Cerberus Esports. Mocha ZD Esports khởi đầu giai đoạn lượt về ĐTDV mùa đông 2019 là trận thua trắng trước VEC In The Dark khiến ""ông bầu"" tuyên bố sẽ trừ lương, thưởng tháng 8 của cả đội. Khá nhiều người cho rằng đội giành vé dự SEA Games mới chỉ ""giấu bài"", hoặc sơ suất nên ""vấp ngã nhẹ"".  Chiến thắng sau đó trước Cerberus Esports đã xua tan phần nào lo lắng. Nhưng trận thua ""vỡ mặt"" trước đại kình địch Team Flash tiếp đó đã mở đầu cho hành trình đi xuống không phanh của ZD Esports. Họ thua liên tiếp trước Swing Phantom, HTVC IGP Gaming và gần nhất là FAPtv để rồi giờ không tự quyết được số phận dự AIC 2019. Ở vòng đấu cuối, Mocha ZD Esports tuy chỉ phải gặp đội bét bảng nhưng đối thủ cạnh tranh của họ là In The Dark sẽ gặp Team Flash. Team Flash thì đã chắc suất trong Top 4 từ lâu nên nếu mà họ ""thử nghiệm"" các chiến thuật mới, dẫn tới việc In The Dark mà thắng cách biệt 2 ván là đủ để ZD Esports mất vé dự Play-off. Liệu Team Flash có thi đấu hết sức mình để hủy diệt In The Dark hay không? Tương lai sẽ trả lời. Nhưng có lẽ ADC và các đồng đội thì chẳng thể quên sai sót tai hại của ban tổ chức ở vòng tuyển chọn đại diện VN dự SEA Games. Nếu họ quyết tâm thắng In The Dark để Mocha ZD Esports sáng cửa lọt Top 4 thì biết đâu: họ sẽ nếm trái đắng thêm lần nữa. Nên nhớ, việc thi đấu Liên Quân Mobile chuyên nghiệp nỏi riêng và eSports nói chung thì phong độ là điều rất quan trọng, chưa kể tới sự ""kỵ dơ"". Những sự tương khắc kiểu như: đội A mạnh áp đảo và thắng dễ đội B, đội B lại ""làm thịt"" đội C dễ dàng, nhưng đội C lại hủy diệt đội A đã là điều quà bình thường. Trong lịch sử đối đầu của các thành viên Team Flash (ProArmy cũ) chứng kiến họ không ít lần nếm trái đắng trước các tuyển thủ ZD Esports (GameTV cũ) với thủ lĩnh PS Man.  Do đó, tìm cách loại bỏ sớm đại kình địch dù phong độ của đối phương rất thấp là điều mà Team Flash không thể không làm. Thi đấu thể thao cống hiến là điều bắt buộc, nhưng một nhà vô địch không thể không biết toan tính. Team Flash có thể áp dụng chiến thuật dị và đấu hết sức trước In The Dark. Trường hợp họ thắng thì vừa được tiếng là ""chơi đẹp"", nếu họ thua thì đó sẽ là bài thử nghiệm để hoàn thiện hơn nữa lối chơi và cộng đồng cũng chẳng thể tránh cứ họ. #eSportsTV #eSports #LQM #AoV #ArenaOfValor #LiênQuânMobile",8,7,,1,,,,Bình luậ,459386777987581,/story.php?story_fbid=459386777987581&id=181835572409371
Esports TV,,2019-09-20 20:00:03,"Tuyển thủ ""gốc Việt"" Giang Văn Cốt gáy to trước thềm CKTG 2019 G2 Esports #eSportsTV #eSports #LOL #LienMinhHuyenThoai #Jankos",9,7,,2,,,,Bình luậ,458876094705316,/story.php?story_fbid=458876094705316&id=181835572409371
Esports TV,,2019-09-20 10:06:55,"[Chuyên mục Đọc báo giùm bạn - Nguồn GameK] 4 “ông trùm” của làng game thế giới, doanh thu cao nhất lên tới 10.5 tỉ đô la/năm Hiểu đơn giản thì nếu bạn đọc thấy một tựa game được gắn với 1 trong 4 thương hiệu trên, chắc chắn đó sẽ là siêu bom tấn mà cả thế giới phải chờ đợi. Giờ thì ai cũng biết ""thận"" của giới game thủ đổ hết vào đâu rồi đấy… Bây giờ, hãy cùng eSportsTV khám phá qua từng bức ảnh và caption nhé! #eSportsTV #eSports",1,1,,,,,,Bình luậ,458740868052172,/story.php?story_fbid=458740868052172&id=181835572409371
Esports TV,,2019-09-18 20:00:03,PUBG bị troll vì tặng skin cùi bắp cho Streamer nổi tiếng 😂😂😂 #eSports #eSportsTV #Gaming #PUBG #PUBGMobile #Streamer,6,4,,,,2,,Bình luậ,457695694823356,/story.php?story_fbid=457695694823356&id=181835572409371
Esports TV,,2019-09-18 17:30:00,NHÀ BAO VIỆC !!! 😆😆😆 Nhanh cô ơi 🤣🤣🤣 #eSportsTV #eSports #Gaming,5,4,1,,,,,Bình luậ,457628738163385,/story.php?story_fbid=457628738163385&id=181835572409371
Esports TV,,2019-09-18 16:01:36,💥💥💥 Riot Games chơi lớn luôn Livestream kỉ niệm 10 năm ra mắt Liên Minh. 🤘🤘🤘 AD thấy bảo có thể giới thiệu luôn LoL phiên bản Mobile 🔥🔥🔥 #eSportsTV #eSports #LMHT #Riot #LienMinhHuyenThoai #LeagueofLegends,2,2,,,,,,Bình luậ,457660961493496,/story.php?story_fbid=457660961493496&id=181835572409371
Esports TV,,2019-09-18 14:02:20,Ừ thì ..... Thói quen thôi mầ 😅😅😅 #eSportsTV #eSports #PUBG #PUBGmobile,1,1,,,,,,Bình luậ,457618581497734,/story.php?story_fbid=457618581497734&id=181835572409371
Esports TV,,2019-09-17 20:00:00,Chung kết VCS mùa hè được VTV đưa tin trên Thể Thao 247 😎😎😎 #eSports #eSportsTV #LeagueofLegends #LOL #LMHT,3,3,,,,,,Bình luậ,457132164879709,/story.php?story_fbid=457132164879709&id=181835572409371
Esports TV,,2019-09-17 13:00:01,Nhầm hình chữ nhật thành hình tròn thôi mà 👌👌👌👌 Gì mà căng 😆😆 #eSportsTV #eSports #PUBG #PUBGmobile,1,1,,,,,,Bình luậ,457004748225784,/story.php?story_fbid=457004748225784&id=181835572409371
Esports TV,,2019-09-17 10:08:25,Vì lí do khong biết lên đồ sp nên lúc nào Lux cũng ... 😅😅😅😅 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends,2,2,,,,,,Bình luậ,456988234894102,/story.php?story_fbid=456988234894102&id=181835572409371
Esports TV,,2019-09-16 20:00:01,Mạng xã hội LOTUS chuẩn bị ra mắt với 5 ĐỘT PHÁ lớn  #eSports #eSportsTV #LOTUS #Mangxahoi  #MXH,3,3,,,,,,Bình luậ,456548954938030,/story.php?story_fbid=456548954938030&id=181835572409371
Esports TV,,2019-09-16 17:00:01,"Ad thường lấy X6 nhưng kéo xuống X3, còn anh em? #eSportsTV #eSports #PUBGM #PUBGMobile",3,2,,1,,,,Bình luậ,456447164948209,/story.php?story_fbid=456447164948209&id=181835572409371
Esports TV,,2019-09-16 16:30:00,Chim Sẻ Đi Nắng chia tay GameTV và tiếp tục vắng bóng tại giải đấu AOE lớn nhất Việt Nam 😱😱😱 #eSportsTV #eSports #Gaming #AoE #GameTV #GTV #ChimSeDiNang #CSĐN,6,6,,,,,,1 bình luậ,456539208272338,/story.php?story_fbid=456539208272338&id=181835572409371
Esports TV,,2019-09-16 15:43:36,,1,1,,,,,,Bình luậ,456543554938570,/story.php?story_fbid=456543554938570&id=181835572409371
Esports TV,,2019-09-16 15:43:20,,1,1,,,,,,Bình luậ,456543441605248,/story.php?story_fbid=456543441605248&id=181835572409371
Esports TV,,2019-09-16 15:03:17,Liên Minh Huyền Thoại Việt Nam xác định 2 suât tham dự Chung Kết Thế Giới 2019 🤩🤩🤩 #eSports #eSportsTV #LMHT #LienMinhHuyenThoai #LOL,3,3,,,,,,Bình luậ,456519864940939,/story.php?story_fbid=456519864940939&id=181835572409371
Esports TV,,2019-09-16 13:00:01,"Lâu lắm ko chơi, cũng ngại ko dám vào sợ gặp siêu nhân. :( Anh em giúp  ad với? #eSportsTV #eSports #PUBGMobile #PUBGM",3,3,,,,,,Bình luậ,456444181615174,/story.php?story_fbid=456444181615174&id=181835572409371
Esports TV,,2019-09-16 10:37:17,"Phân vân quá nhỉ, anh em tư vấn giúp ad với? :-o #eSportsTV #eSports #LiênQuânMobile #LQM #AoV",2,2,,,,,,Bình luậ,456439541615638,/story.php?story_fbid=456439541615638&id=181835572409371
Esports TV,,2019-09-03 10:28:57,"Anh em nào muốn xem review game/app trong giờ học/làm việc nhớ tắt âm thanh đi nhé. Không hiểu ông chú làm ở Google nghĩ gì, có ai cần đâu mà đưa vào cái này nữa >.< #eSportsTV #eSports #FunnyNews",36,33,1,,2,,,1 bình luậ,449026075690318,/story.php?story_fbid=449026075690318&id=181835572409371
Esports TV,,2019-09-03 02:04:12,"Nghĩ thôi đã thấy sướng rồi :-o :-o :-o Đây ko phải là mơ nhé các bạn, khi khoác số áo 15 trên người thì Đoàn Văn Hậu đã thuộc về SC Heerenveen của Hà Lan theo diện cho mượn 1 năm. Và vì đây là kỳ chuyển nhượng hè tại châu Âu nên các đội tuyển sẽ sớm được FIFA 19 cập nhật lại danh sách cầu thủ.  Tôi mong được thấy Van Hau trong đội hình quá <3 <3 <3 Nhân tiện, đố các bạn cầu thủ đầu tiên của Việt Nam xuất hiện trong FIFA 19 là ai? #eSportsTV #eSports #DHV5 #DVH15 #FIFA19 #SCHeerenveen",37,36,1,,,,,2 bình luậ,448857222373870,/story.php?story_fbid=448857222373870&id=181835572409371
Esports TV,,2019-08-21 15:04:45,"👑 Ông hoàng Youtube PewDiePie chính thức lên xe hoa 👑 Có mem nào hay xem video và là fan cứng của Pewdiepie ko, giơ tay điểm danh cái nhể 🖐️🖐️🖐️  #eSportsTV #eSports #Gaming #Youtube #PewDiePie",8,8,,,,,,1 bình luậ,442407609685498,/story.php?story_fbid=442407609685498&id=181835572409371
Esports TV,,2019-08-15 13:27:01,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame] Hot streamer PewPew cho biết anh sẽ mở gaming house để tổ chức giải đấu riêng. Mới đây nhất, PewPew lại  bất ngờ tuyên bố chính thức nghỉ hưu sớm khỏi ngành giải trí. PewPew tiết lộ, sau khi giải nghệ anh sẽ tập trung sang phát triển kinh doanh. Cụ thể, anh đã chấm dứt hợp đồng quản lý với Creatory - ngôi nhà chung của nhiều hot streamer và YouTuber Việt Nam. Anh sẽ chuyên tâm vào tiệm bánh mì và cửa hàng thứ 3 chuẩn bị khai trương. Trong năm 2018, PewPew là cái tên để lại nhiều dấu ấn với người hâm mộ. Nhiều tháng liền, anh luôn đứng trên bảng xếp hạng top 10 người ảnh hưởng nhất trên social media Việt Nam.  Vậy là, PewPew đã chính thức rút khỏi lĩnh vực giải trí, không còn stream như trước đây nữa. Bên dưới thông báo giải nghệ của hot streamer, đông đảo cư dân mạng để lại bình luận tiếc nuối. Có thể nói, đây là một cuộc hành trình mới đầy thử thách của chàng streamer này.  Trong một vlog mới nhất, PewPew có tiết lộ rằng anh có ý định mở một gaming house nho nhỏ với vài chục máy. Mục đích chính là để làm nơi tổ chức các giải đấu game cho anh em đến giao lưu. Dù là giải nghệ nhưng PewPew vẫn thật sự tâm huyết với esports, với làng game muốn tạo điều kiện tốt nhất cho các game thủ có niềm đam mê có thể phát triển.  Ngoài việc thông báo mở gaming house, PewPew cũng tuyên bố và chia sẻ về vấn đề giả mạo cá nhân anh trên mạng xã hội. Lợi dụng việc này, xuất hiện hàng chục fanpage giả mạo Pewpew để lừa đảo trục lợi. Có những fan đã donate số tiền không nhỏ theo lời kêu gọi của các fanpage giả. Ngay sau khi biết được thông tin, PewPew đã lên sóng lần nữa để cảnh báo vs fan hâm mộ và đính chính thông tin xác thực, anh khẳng định bản thân sẽ không sử dụng bất kỳ fanpage nào trên facebook. Mọi cái tên lập ra có chữ Pewpew đều là fake mà thôi. ________________ #eSportsTV #eSports #PewPew",22,21,,1,,,,2 bình luậ,439292656663660,/story.php?story_fbid=439292656663660&id=181835572409371
Esports TV,,2019-08-14 16:28:40,💰💰 Hơn 335 tỷ VNĐ 💰💰  Còn ai bảo chơi game là không được gì nữa nào vô địch cái là trở thành tỷ phú luôn 💥💥 #eSportsTV #eSports #Gaming #DOTA2 #TI9 #TheInternational #Shanghai,17,13,2,1,,1,,4 bình luậ,438850520041207,/story.php?story_fbid=438850520041207&id=181835572409371
Esports TV,,2019-08-14 11:41:59,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn GameK.vn] Warface Mobile - Siêu phẩm FPS bước vào thử nghiệm với con bài tẩy Battle Royale ________________ Warface Mobile lộ diện với tên gọi mới là Warface: Global Operations. Warface là tựa game bắn súng góc nhìn thứ nhất được ra mắt tại Việt Nam vào năm 2013. Game có rất nhiều điểm hay ở cả 2 thể loại PvP và PvE, khi mà người chơi phải thật sự phối hợp ăn ý để có thể giành chiến thắng ở cả 2 thể thức này.  Ở thời cao điểm, nó từng tự hào công bố đạt đến 25 triệu người dùng trên khắp thế giới. Vào khoảng cuối năm 2017, Warface bắt đầu mang đến cho cộng đồng chế độ Battle Royale theo xu hướng cực hot khi đó, và tiếp tục cập bến PlayStation 4, Xbox One vào hè năm ngoái. Nhưng phiên bản mobile với tên gọi mới là Global Operations thì chỉ mới bắt đầu thử nghiệm. ""Warface: Global Operation"" là một game di động thuộc đề tài game bắn súng góc nhìn người thứ nhất, được hãng MY COM sản xuất. Các trận đấu trong game sẽ đề cao tính chất PvP đối kháng trực diện giống như đàn anh trên PC.  Game mang đến hệ thống tạo ra diện mạo nhân vật độc đáo của riêng bạn. Trang bị cho nhân vật của bạn những vật phẩm khác nhau để nổi bật giữa hàng triệu người chơi thông qua hệ thống phụ kiện, thời trang vô cùng phong phú trong shop. Người chơi sẽ được thử qua những chế độ cùng dàn vũ khí quen thuộc của Warface nhưng với khả năng tùy biến cao hơn. Súng trường tấn công, súng shotgun, SMG và súng bắn tỉa với thiết kế sinh động, kiểu dáng độc đáo, khả năng lắp ráp với các phụ kiện linh động.  Bạn còn có thể tậu về những skin để làm đẹp cho chúng. Tham gia vào trận chiến hành động đầy kịch tính với đa dạng chế độ chơi, chơi đơn hoặc chơi tổ đội. Bên cạnh đó Warface Mobile vẫn còn con bài tẩy là chế độ Battle Royale đã ra mắt cuối năm 2017 cho bản PC. Các tính năng hấp dẫn có trong sản phẩm có thể ra như: - Tham gia vào trận chiến hành động đầy kịch tính với đa dạng chế độ chơi, chơi đơn hoặc chơi tổ đội. - Dễ dàng thay đổi hệ thống cài đặt điều khiển trực quan để phù hợp với thói quen. - Game có đa dạng vũ khí, hoàn toàn tùy biến. - Chất lượng 3D tuyệt vời từ công nghệ đồ họa tiên tiến. - Tạo diện mạo nhân vật độc đáo của riêng bạn. Hiện tại thì Warface: Global Operations chỉ ra mắt cho nền tảng iOS và thử nghiệm giới hạn tại Israel, vẫn chưa rõ khi nào thì phiên bản quốc tế chính thức ra mắt.  Game có dung lượng hơn 700MB khi cài đặt. Số lượng thiết bị iOS được hỗ trợ bao gồm: iPhone 5s, iPhone 6, iPhone 6 Plus, iPhone 6S, iPhone 6S Plus, iPhone SE, iPhone 7, iPhone 7 Plus, iPhone 8, iPhone 8 Plus, iPhone X, iPhone XS, iPhone XS Max, iPhone XR, iPad Air, iPad Air Wi-Fi + Cellular, iPad mini 2, iPad mini 2 Wi-Fi + Cellular, iPad Air 2, iPad Air 2 Wi-Fi + Cellular,... Link tải iOS: https://apps.apple.com/il/app/warface-global-operations/id1460568073 Link tải Android: chưa có __________________ #eSportsTV #eSports #Warface #WarfaceMobile #BattleRoyale",15,13,,1,1,,,1 bình luậ,438763793383213,/story.php?story_fbid=438763793383213&id=181835572409371
Esports TV,,2019-08-13 15:06:19,Còn chưa đầy 50 tiếng nữa trước khi️ GIẢI ĐẤU LỚN NHẤT ESPORTS - ️🏆️🏆THE INTERNATIONAL 2019️🏆️🏆 chính thức bắt đầu 💥💥💥 Anh em nào có đang ngóng sự kiện lớn nhất esports này như AD không 🔥🔥🔥 #eSportsTV #eSports #Gaming #Dota2 #TheInternational #TI9,24,20,3,1,,,,8 bình luậ,438331443426448,/story.php?story_fbid=438331443426448&id=181835572409371
Esports TV,,2019-08-13 11:12:30,"Pha bắn siêu gắt tới từ vị trí của Sapauu 💥💥💥 , CLEAR hoàn toàn Team 🇺🇸 giúp Team 🇻🇳 chung ta lọt TOP 4 chung cuộc giải đấu PUBG National Cup 2019  #eSportsTV #eSports #PUBG #PUBGmobile",21,16,4,1,,,,2 bình luậ,438263396766586,/story.php?story_fbid=438263396766586&id=181835572409371
Esports TV,,2019-08-12 10:25:17,"Theo trang tin GameK.vn, có vẻ như Tencent thật sự muốn đưa cả ""Cờ nhân phẩm"" vào Liên Quân Mobile khi chế độ này đang được test trên bản gốc - Vương Giả Vinh Diệu - King of Glory :v #eSportsTV #eSports #LiênQuânMobile #AoV",15,11,3,1,,,,1 bình luậ,437762303483362,/story.php?story_fbid=437762303483362&id=181835572409371
Esports TV,,2019-08-09 18:01:22,Show thành tích của bạn đi? :-o :-o :-o #eSportsTV #eSports #AoV #ArenaOfValor #LQM #LiênQuânMobile,11,9,2,,,,,4 bình luậ,436421646950761,/story.php?story_fbid=436421646950761&id=181835572409371
Esports TV,,2019-08-09 16:18:50,️🏆️🏆 TOP 1 KHÔNG NÓI NHIỀU ️🏆️🏆 Chúc mừng team PUBG VN đã giành được Top 1 ngay ở ROUND THI ĐẤU ĐẦU TIÊN CỦA GIẢI ĐẤU PUBG NATIONAL 2019 tại Seoul  #eSportsTV #eSports #PUBG #PUBGNationsCup #Vietnam,12,9,1,2,,,,3 bình luậ,436388930287366,/story.php?story_fbid=436388930287366&id=181835572409371
Esports TV,,2019-08-09 16:02:50,LOOT tụt quần chưa dùng được cái gì thì mấy thằng bạn ăn hại đã ăn xin như được mùa 🤣🤣🤣🤣 Có ông nào như AD khi chơi cùng mấy đứa bạn không 😅😅 #eSportsTV #eSports #PUBG #PUBGmobile,11,8,3,,,,,Bình luậ,436384173621175,/story.php?story_fbid=436384173621175&id=181835572409371
Esports TV,,2019-08-09 14:50:10,"Nhảy xuống sấp mặt xong mất máu, ko lẽ mình nhảy dù SAI KỸ THUẬT? :-O :-O :-O #eSportsTV #eSports #PUBGMobile",11,7,4,,,,,3 bình luậ,436363493623243,/story.php?story_fbid=436363493623243&id=181835572409371
Esports TV,,2019-08-08 15:24:37,"Các bác cũng sinh tồn như thật, xem thú vị ghê :v Cảm ơn fanpage Dada Studio đã làm 1 video rất hay <3 #eSportsTV #eSports #PUBGMobile",20,14,6,,,,,1 bình luậ,435882557004670,/story.php?story_fbid=435882557004670&id=181835572409371
Esports TV,,2019-08-08 11:24:46,"🔥🔥HOT NEWS: PEWPEW TUYÊN BỐ GIẢI NGHỆ 🔥🔥 Ngay trong sáng nay, PewPew đã đưa ra thông báo mới nhất khiến nhiều fan hâm mộ bất ngờ khi anh tuyên bố sẽ chính thức rời khỏi ngành công nghiệp giải trí và công ty chủ quản Creatory để tập trung cho chuỗi cửa hàng bánh mỳ cũng như các dự định sắp tới. #eSports #eSportsTV #eSports247 #Gaming #PewPew #Creatory",32,23,,1,,8,,1 bình luậ,435812483678344,/story.php?story_fbid=435812483678344&id=181835572409371
