source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-18 08:59:25,Bảo vệ được đào tạo bài bản quá!Nhóm thanh niên ẩu đả trong bệnh viện bị bảo vệ chặn lại.,255,240,7,6,,,2,74 bình luậ,3044294042252305,/story.php?story_fbid=3044294042252305&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 15:30:22,Nạn nhân đang nguy kịch vì thuộc nhóm máu hiếm ORH,110,84,,1,5,19,1,18 bình luậ,3044749258873450,/story.php?story_fbid=3044749258873450&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 14:58:39,Tự nhận là diễn viên mà bị phủ nhận,20,19,1,,,,,12 bình luậ,3044712238877152,/story.php?story_fbid=3044712238877152&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 14:26:21,"Trương Huệ Mẫn khai, việc sản xuất phim ""nóng"" ở Trung Quốc bị cấm nên chọn Việt Nam để hành nghề",30,21,3,2,1,,3,5 bình luậ,3044673292214380,/story.php?story_fbid=3044673292214380&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 14:00:00,"Sau khi tắm sông để kiểm định chất lượng nước, các chuyên gia đã thả hàng trăm con cá Koi nhật bản cùng nhiều loại cá khác để chứng minh chất lượng nước sau xử lý bằng công nghệ Nano - Bioreactor.",14,14,,,,,,Bình luậ,3042686105746432,/story.php?story_fbid=3042686105746432&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 11:00:01,Nể các cụ quá cơ :D,219,194,11,5,8,1,,49 bình luậ,3044329148915461,/story.php?story_fbid=3044329148915461&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 10:56:40,Xịn xò quá!,18,17,,1,,,,Bình luậ,3044426325572410,/story.php?story_fbid=3044426325572410&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 10:15:32,"Hari Won từng đối mặt với nhiều nghi kỵ, bàn tán khi công khai yêu và lấy Trấn Thành.",57,50,,6,1,,,1 bình luậ,3044368135578229,/story.php?story_fbid=3044368135578229&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-17 16:59:13,"Vợ là để yêu thương chứ để đánh như quân thù thế à?Vợ là để yêu thương chứ để đánh như quân thù thế à, vote like cho những người dân thấy chuyện bất bình ra tay can thiệp.",114,97,1,2,3,2,9,10 bình luậ,3044291548919221,/story.php?story_fbid=3044291548919221&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 09:12:44,Buồn của em 😭😭,63,36,26,,,1,,13 bình luậ,3044285652253144,/story.php?story_fbid=3044285652253144&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 08:08:15,Nạn nhân duy nhất sống sót trong vụ thảm án ở Đan Phượng được xuất viện,107,96,,5,1,3,2,17 bình luậ,3044199765595066,/story.php?story_fbid=3044199765595066&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-19 07:35:54,Gia đình các nạn nhân nói về nhân vật tên Phong sống cùng xóm,29,26,,,,2,1,Bình luậ,3044160418932334,/story.php?story_fbid=3044160418932334&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 21:30:45,Nâng niu bàn chân gà :)),28,22,4,1,,1,,1 bình luậ,3040439429304433,/story.php?story_fbid=3040439429304433&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 20:00:56,Nhìn các con ăn mà thấy thương quá! 😢😢😢,126,92,,5,,29,,13 bình luậ,3042710652410644,/story.php?story_fbid=3042710652410644&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 19:00:01,Vui lên mà sống các bạn ạ :),453,360,69,20,1,3,,43 bình luậ,3042706765744366,/story.php?story_fbid=3042706765744366&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-17 11:17:36,Nhìn mà chóng hết cả mặtNhìn mà chóng hết cả mặt,98,92,5,1,,,,14 bình luậ,3042265692455140,/story.php?story_fbid=3042265692455140&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 16:41:51,Khởi tố vụ án hình sự xảy ra tại Cục Quản lý Dược liên quan đến thuốc ung thư giả,44,40,3,1,,,,13 bình luậ,3042820092399700,/story.php?story_fbid=3042820092399700&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 15:50:55,10h sáng mai 19/9 bắt đầu mở bán vé trận Việt Nam - Malaysia 🧐🧐🧐🧐,15,14,1,,,,,Bình luậ,3042755619072814,/story.php?story_fbid=3042755619072814&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 14:20:25,"Giờ con đã mất, tiền thì vẫn nợ, khổ bố mẹ biết bao giờ trả được.",143,122,,2,,12,7,13 bình luậ,3042645849083791,/story.php?story_fbid=3042645849083791&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 14:00:20,Trồng thử củ hành tím... không ngờ đơn giản mà hiệu quả thế :o,8,8,,,,,,Bình luậ,3040483695966673,/story.php?story_fbid=3040483695966673&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 12:00:24,"Link: https://youtu.be/WSv7Fc-Pg8o Sống sao mà vừa lòng hết được thiên hạ,,,Nói gì thì kệ họ thôi ---- -----",12,12,,,,,,Bình luậ,3042433812438328,/story.php?story_fbid=3042433812438328&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 11:13:46,Công an thông tin rõ ràng rồi nhé,40,35,1,2,2,,,1 bình luậ,3042432819105094,/story.php?story_fbid=3042432819105094&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 11:00:00,Karoke tay vịn thì ai mà chả thích... 😋 😋 😋,94,51,38,5,,,,37 bình luậ,3042282885786754,/story.php?story_fbid=3042282885786754&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-16 10:55:06,"May mà ngắt điện kịp :(Chỗ nào không leo lại leo ngay cột điện, đổ nào không đu lại đu ngay dây điện, mà tài cái là leo trèo đánh đu hoài không ngã mới tài @@",30,27,1,,,1,1,12 bình luậ,3042263052455404,/story.php?story_fbid=3042263052455404&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 09:45:19,"Vài ngày trước, Tuấn Hưng chia sẻ ảnh nằm viện với vẻ mệt mỏi và tự động viên bản thân: ""Cố lên, cố cho các thứ. Lúc này tự hỏi: Có cố được không? Cố mãi được không?"".",30,24,,3,2,1,,Bình luậ,3042322125782830,/story.php?story_fbid=3042322125782830&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-18 08:54:20,Là mình thì mừng rớt nước mắt vì cuối cùng cũng có người rước nó 🙂,201,166,27,2,1,5,,137 bình luậ,3042257735789269,/story.php?story_fbid=3042257735789269&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 21:25:24,Ý kiến mọi người thì sao??,64,46,,3,1,2,12,24 bình luậ,3041305089217867,/story.php?story_fbid=3041305089217867&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 20:00:57,Ai ơi chữ hiếu nên tròn :(,161,135,,13,,12,1,14 bình luậ,3040725445942498,/story.php?story_fbid=3040725445942498&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 19:00:00,Cái thời phơi rơm phơi thóc còn đâu nữa :),348,319,14,15,,,,90 bình luậ,3040733069275069,/story.php?story_fbid=3040733069275069&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-16 12:04:24,Đối tượng nghi bắt cóc trẻ em đã bị dân làng vây bắt và bàn giao cho Công an tại Phú Xuyên Hà Nội 😮Đối tượng nghi bắt cóc trẻ em đã bị dân làng vây bắt và bàn giao cho Công an tại Phú Xuyên Hà Nội 😮 Nguồn: Hương Trần,24,24,,,,,,Bình luậ,3040325972649112,/story.php?story_fbid=3040325972649112&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 16:30:00,mánh kiếm tiền bị lật tẩy,96,95,1,,,,,3 bình luậ,3040788965936146,/story.php?story_fbid=3040788965936146&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 15:21:38,"Tú bà 24 tuổi mà ma mãnh, cao tay quá",197,169,8,6,4,4,6,15 bình luậ,3040764449271931,/story.php?story_fbid=3040764449271931&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 14:00:15,Kết quả cũng ra gì phết nhỉ :d,29,26,1,1,1,,,6 bình luậ,3038615512820158,/story.php?story_fbid=3038615512820158&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 12:00:16,Link: https://youtu.be/CbnF9y8OSN4 Khiến người ta tức n.ổ m.ắ.t mà vẫn giữ được vẻ kiêu ngạo mới gọi là đỉnh của đỉnh ----- ------,12,10,1,1,,,,5 bình luậ,3040507289297647,/story.php?story_fbid=3040507289297647&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 11:05:13,Chúc Văn Hậu thành công :),44,44,,,,,,Bình luậ,3040457365969306,/story.php?story_fbid=3040457365969306&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 11:00:00,Nhìn cái  mặt không thể nhịn được cười :D,14,10,4,,,,,1 bình luậ,3040347209313655,/story.php?story_fbid=3040347209313655&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-15 12:18:09,Sợ chị em quá :(Con gái mà như này thì anh nào dám lấy @@,33,27,3,2,,1,,18 bình luậ,3040323709316005,/story.php?story_fbid=3040323709316005&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 08:52:01,"Hành động đẹp giữa đời thường của cậu bé lớp 7. Ngày 12/9, trên đường đi học về, em Nguyễn Bình Minh (lớp 7A, Trường THCS Đông Tân, TP Thanh Hóa) nhặt được chiếc túi xách bên trong có hơn 70 triệu đồng, điện thoại di động, nhiều giấy tờ tùy thân. Sau đó, Minh đem trả lại cho chủ nhân số tài sản này. Được biết, chủ nhân của chiếc túi xách là chị Lê Thị Oanh (36 tuổi, trú tại xã Đông Văn, huyện Đông Sơn, Thanh Hóa) đi tìm tài sản của mình thì gặp được em Minh và thầy cô giáo của trường.  Chị Oanh nhận lại được tài sản của mình và đã biếu Minh 5 triệu đồng, gửi lời cảm ơn sâu sắc nhưng Minh từ chối không nhận.",218,202,6,10,,,,44 bình luậ,3040296165985426,/story.php?story_fbid=3040296165985426&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-17 08:27:52,Người chồng em gái nghi phạm đã tử vong,46,38,,,2,6,,14 bình luậ,3040266865988356,/story.php?story_fbid=3040266865988356&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 19:00:00,Khó lắm chứ phải đâu chuyện đùa :v Nguồn: Miền Tây yêu thương,24,21,3,,,,,2 bình luậ,3038615729486803,/story.php?story_fbid=3038615729486803&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-13 14:21:43,Con gái dạy mẹ cách giao tiếp =))Con gái dạy mẹ cách giao tiếp =)),43,36,6,1,,,,8 bình luậ,3038420372839672,/story.php?story_fbid=3038420372839672&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 16:45:00,Cuối tháng này có không khí lạnh về không đây???,21,16,1,3,1,,,Bình luậ,3038894789458897,/story.php?story_fbid=3038894789458897&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 15:46:30,"""Tôi trọ ở tầng 3, trong khi 2 cô gái kia sống trên tầng 4. Lúc đầu, tôi tưởng có kẻ trộm đột nhập. Sau khi chạy ra, tôi mới biết sự việc nghiêm trọng”, nhân chứng kể.",134,120,,1,2,7,4,18 bình luậ,3038874266127616,/story.php?story_fbid=3038874266127616&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 14:35:27,VFF lên tiếng rồi nhé,14,14,,,,,,1 bình luậ,3038797756135267,/story.php?story_fbid=3038797756135267&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 14:00:22,Hay là ta về quê cấy lúa giúp mẹ cha?,19,15,3,1,,,,2 bình luậ,3033086676706375,/story.php?story_fbid=3033086676706375&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 12:00:33,Link: https://youtu.be/NznW95DRiUg Học sinh đến nhà thầy tự chép đáp án vào bài kiểm tra luôn --- ----,10,10,,,,,,Bình luậ,3038581346156908,/story.php?story_fbid=3038581346156908&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 11:00:01,Cũng không tệ lắm Cre: ST,46,38,4,1,3,,,10 bình luậ,3037540642927645,/story.php?story_fbid=3037540642927645&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 10:06:22,Nghi án nam thanh niên đâm 2 nữ sinh tử vong đang được điều tra,14,13,,,1,,,1 bình luậ,3038489912832718,/story.php?story_fbid=3038489912832718&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-14 23:40:04,"Gần Tết rồi, mọi người đi đường cẩn thận nhé :(Mọi người cần hết sức cảnh giác với loại tội phạm này.",84,74,2,1,4,1,2,11 bình luậ,3038416106173432,/story.php?story_fbid=3038416106173432&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 09:39:29,Trọng án 2 nữ sinh bị đâm tử vong ở đường Hoàng Quốc Việt (Hà Nội),131,118,3,,5,2,3,7 bình luậ,3038459822835727,/story.php?story_fbid=3038459822835727&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 08:52:15,Ngoại hình chú rể Hoa Cương thay đổi khá nhiều sau 1 năm lấy vợ,11,10,1,,,,,8 bình luậ,3038404516174591,/story.php?story_fbid=3038404516174591&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-16 08:30:00,"Số 5 - Say là ""huệ huệ""... 🤣🤣🤣",257,211,42,1,1,2,,203 bình luậ,3037318769616499,/story.php?story_fbid=3037318769616499&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 21:45:00,"“Ông Hồng vốn là người sống thân thiện, cởi mở, luôn đi đầu trong các phòng trào của tổ dân phố”, hàng xóm chia sẻ.",5,4,,,1,,,Bình luậ,3037414122940297,/story.php?story_fbid=3037414122940297&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 20:50:02,Mâu thuẫn dẫn đến vụ trọng án làm 3 người thương vong xuất phát từ việc cho vay tiền.,33,29,,1,,1,2,6 bình luậ,3037393029609073,/story.php?story_fbid=3037393029609073&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 20:00:05,Cha mẹ giàu sang con thong thả Cha mẹ nghèo con vất vả gian nan Làm con đừng có thở than Phải hiểu cha mẹ gian nan bội phần Khổ đau trăm vạn ngàn lần Để cho con trẻ cuộc đời an vui Nghèo thì khổ lắm Ai ơi...:(,367,295,1,29,,42,,42 bình luậ,3036884102993299,/story.php?story_fbid=3036884102993299&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 19:00:25,"Thời gian gần đây, trên địa bàn tỉnh Đắk Lắk xuất hiện một tổ chức có tên gọi là “Hiệp hội gas Đắk Lắk”. Tổ chức này hoạt động bất hợp pháp, với các hoạt động chính là thu phí “bảo kê” và hối lộ. “Hiệp hội” này lôi kéo một số doanh nghiệp kinh doanh gas trên địa bàn, cùng nhau chi phối, lũng loạn thị trường gas, sẵn sàng hãm hại bất cứ doanh nghiệp làm ăn chân chính nào có ý định chống đối. (tập 1) Theo: Người dưa tin",17,15,,,1,,1,3 bình luậ,3036883159660060,/story.php?story_fbid=3036883159660060&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-13 11:30:11,Bó tay luôn...Khi làm việc mà có đam mê thì sẽ tạo nên những điều phi thường :) Ăn trộm mà còn khiến cả làng phải trầm trồ khen hay luôn :v Nguồn: Đội SBC Biên Hòa,13,10,3,,,,,1 bình luậ,3036456699702706,/story.php?story_fbid=3036456699702706&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 15:01:54,"Liên quan đến vụ anh chém 3 người nhà em gái thương vong ở Thái Nguyên, hiện 2 nạn nhân may mắn sống xót đã qua cơn nguy kịch.uong-vong-o-thai-nguyen-a292898.html",39,37,,1,,1,,13 bình luậ,3036886382993071,/story.php?story_fbid=3036886382993071&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 14:00:40,"Cho những bạn từng mất niềm tin vào cuộc sống, tự ti về bản thân... Đừng bao giờ bỏ cuộc :)",72,64,,6,,2,,7 bình luậ,3031007920247584,/story.php?story_fbid=3031007920247584&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 12:44:45,,13,13,,,,,,1 bình luậ,3036719619676414,/doisongphapluatonline/photos/a.866034460078285/3036719619676414
Báo Đời Sống Pháp Luật,,2019-09-15 12:00:30,Link: https://youtu.be/foUwCPqpsfk Mới đến chơi thôi mà đã như này rồi ---- ------,69,64,4,1,,,,6 bình luậ,3032939450054431,/story.php?story_fbid=3032939450054431&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 11:15:00,Quá đau lòng cho 1 người từng có địa vị trong xã hội,93,80,,,2,2,9,18 bình luậ,3036456343036075,/story.php?story_fbid=3036456343036075&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 11:00:00,"Có thể là bà không biết cháu mình cần bao nhiêu tiền để trang trải cuộc sống ngoài kia, bà chỉ cần biết rằng có bao nhiêu là sẽ cho cháu bấy nhiêu❤️",75,55,,11,,9,,11 bình luậ,3036491619699214,/story.php?story_fbid=3036491619699214&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 10:18:00,Lật tẩy dịch vụ cung cấp con nuôi 🤬🤬🤬🧐🧐🧐🧐,22,19,,1,2,,,1 bình luậ,3036453089703067,/story.php?story_fbid=3036453089703067&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-12 23:26:19,Khổ thân những người công nhân đã đi làm xa chịu nhiều vất vả còn bị bọn tội phạm trộm cắp.Khổ thân những người công nhân đã đi làm xa chịu nhiều vất vả còn bị bọn tội phạm trộm cắp.,19,12,1,1,,,5,Bình luậ,3036454559702920,/story.php?story_fbid=3036454559702920&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 09:04:15,Bạn có nhận ra điều đặc biệt trên bầu trời sau đêm trung thu !!! [Cre : Nguyễn Đức ],504,457,2,24,21,,,67 bình luậ,3036449056370137,/story.php?story_fbid=3036449056370137&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 08:52:34,Không hiểu vì nguyên nhân gì dẫn đến bi kịch đau lòng,22,19,,,,1,2,8 bình luậ,3036431829705193,/story.php?story_fbid=3036431829705193&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-15 08:24:50,Dã man quá,177,139,,3,4,11,20,55 bình luậ,3036397429708633,/story.php?story_fbid=3036397429708633&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 23:35:36,"Nghi do mâu thuẫn về tiền bạc, người anh đã dùng dao chém cả nhà em gái khiến 3 người thương vong...",127,102,,,3,13,9,33 bình luậ,3035690513112658,/story.php?story_fbid=3035690513112658&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 19:22:31,Thật kinh khủng @@,19,14,,2,3,,,2 bình luậ,3035272186487824,/story.php?story_fbid=3035272186487824&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 19:00:01,"Cụ thể, vào khoảng 12h30’, ngày 1/9/2019,  khi đang đi làm, ông Phạm Ngọc Giao được người thân gọi điện báo là có người đến nhà đập phá, huỷ hoại tài sản. Khi về đến nhà, các đối tượng đã đi hết chỉ còn lại căn nhà bị lục tung, cùng đó là nhiều tài sản bị lấy mất.",17,14,,1,2,,,Bình luậ,3035010339847342,/story.php?story_fbid=3035010339847342&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-13 11:14:55,"< SIÊU TRỘM DÙNG BAO TẢI COME BACK >< SIÊU TRỘM DÙNG BAO TẢI COME BACK > Sau khi bị phát giác ở Hà Nội, bà cụ có giấy chứng nhận tâm thần tiếp tục trộm cắp vặt ở Hải Dương Theo thông tin ban đầu, khoảng 18h52 tối 18/6, một bà lão có gương mặt khắc khổ vào hỏi mua sữa tại một tiệm tạp hoá trên địa bàn thị xã Chí Linh, tỉnh Hải Dương. Tuy nhiên sau khi người này thanh toán và rời đi, chủ cửa hàng phát hiện bị mất vài hộp sữa bột không rõ lý do. Kiểm tra camera an ninh, nhiều người bất ngờ nhận ra hung thủ chính là người phụ nữ lớn tuổi lúc nãy. Giả vờ vào mua hàng rồi lợi dụng lúc người bán không để ý, cụ bà đã lấy cắp 4 hộp sữa rồi cho vào bao tải. Khi bị người dân chặn bắt, người này liên tục chối tội và tự nhận mình bị thần kinh, không biết gì. Được biết bà lão trong đoạn clip tên Phạm Thị N. (SN 1953, quê ở Thường Tín, Hà Nội). Theo lãnh đạo Công an phường Giảng Võ, đây là người phụ nữ trộm cắp vặt tại các shop cửa hàng quần áo. Các sản phẩm quần áo sau đó được bà bày bán tại vỉa hè với giá rất ""bình dân"". Ngoài ra, người này còn có biểu hiện thần kinh và có giấy tờ khám chữa bệnh của Bệnh viện tâm thần cơ sở Trâu Quỳ, Gia Lâm, Hà Nội. Tổ trưởng tổ dân phố nơi bà N. từng cư trú ở Hà Nội cho biết, bà sinh sống tại phường Hoàng Văn Thụ, quận Hoàng Mai, Hà Nội cùng con cái. Bà N. có giấy chứng nhận bị bệnh thần kinh và hay đi lang thang.",63,50,3,4,,6,,11 bình luậ,3034510533230656,/story.php?story_fbid=3034510533230656&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 16:37:55,cháu bé mới 12 tuổi :(,49,40,,,2,,7,10 bình luậ,3035038033177906,/story.php?story_fbid=3035038033177906&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 14:37:26,Nghe nạn nhân kể lại mà rùng mình vì sợ,29,22,,1,,5,1,Bình luậ,3034887313192978,/story.php?story_fbid=3034887313192978&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 14:00:43,Không biết kết hợp như vậy có hiệu quả không nhỉ mà họ làm quá trời luôn?,61,59,,2,,,,9 bình luậ,3030956940252682,/story.php?story_fbid=3030956940252682&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 12:00:28,Link: https://youtu.be/oPiDrjmYRWE Cô vợ xử lý thế này có gọi là cao tay không? ---- -----,20,18,2,,,,,1 bình luậ,3031451096869933,/story.php?story_fbid=3031451096869933&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 11:54:27,Không có chuyện áp chỉ tiêu khủng cho thầy Park nhé,6,6,,,,,,2 bình luậ,3034703706544672,/story.php?story_fbid=3034703706544672&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 11:00:00,Hãy vui lên mà sống nhé bạn :),375,321,46,7,1,,,30 bình luậ,3034506966564346,/story.php?story_fbid=3034506966564346&id=866031320078599
"Báo Đời Sống Pháp Luật,GM - News",GM - News,2019-09-12 11:48:56,"Tội phạm ngày càng manh động, dùng súng vẫn không thể khống chế đượcTội phạm ngày càng manh động, dùng súng vẫn không thể khống chế được.",88,80,6,,2,,,30 bình luậ,3034508963230813,/story.php?story_fbid=3034508963230813&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 09:00:06,Hai số phận! :(,115,84,1,3,1,26,,9 bình luậ,3034487009899675,/story.php?story_fbid=3034487009899675&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-14 08:32:19,Đã tìm thấy thi thể một nạn nhân,41,25,,1,,15,,2 bình luậ,3034449926570050,/story.php?story_fbid=3034449926570050&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 20:30:02,Link: https://youtu.be/F9rJ2QNp4vA Trung Thu này còn ai đi rước đèn không? ------ -------,108,102,4,1,,,1,11 bình luậ,3031326710215705,/story.php?story_fbid=3031326710215705&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 20:00:53,Mẹ già như lá trên cây Gió lay Mẹ rụng con phải làm sao ...<3,610,492,,89,,29,,49 bình luậ,3032902703391439,/story.php?story_fbid=3032902703391439&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 19:00:00,Đám cưới siêu vip luôn :P,36,33,2,,1,,,5 bình luậ,3032902163391493,/story.php?story_fbid=3032902163391493&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-09-11 10:01:05,Nhất định không cho bố đi nhậu :Dkhông đi đâu hết nghe chưa ^^,286,221,46,19,,,,42 bình luậ,3032476636767379,/story.php?story_fbid=3032476636767379&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 16:01:09,Chiếc bao tải chứa thi thể trẻ sơ sinh đã rơi từ yên sau xe gắn máy do một người phụ nữ điều khiển xuống lòng đường khiến nhiều người tá hỏa.,110,96,1,2,6,4,1,18 bình luậ,3032995400048836,/story.php?story_fbid=3032995400048836&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 15:30:00,Thảo ơi Thảo 🤣🤣🤣,385,317,61,5,1,1,,167 bình luậ,3032869983394711,/story.php?story_fbid=3032869983394711&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-09-13 14:00:54,Nồng nàn hương thơm hoa sữa...,20,18,,,1,,1,8 bình luậ,3028671770481199,/story.php?story_fbid=3028671770481199&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 19:00:02,Câu chuyện truyền cảm hứng. Thầy giáo tặng mũ bảo hiểm và dép tổ ong cho dân bản Nguồn: Thầy Nguyễn Tuân + Nhóm Tày - Nùng Việt Nam,73,66,,5,1,,1,11 bình luậ,3089673017714407,/story.php?story_fbid=3089673017714407&id=866031320078599
"Báo Đời Sống Pháp Luật,Tin News 24H",Tin News 24H,2019-10-09 12:11:50,"Nổ súng cướp tiệm vàng giữa ban ngày...tối 8/10, Công an thị xã Đông Triều, tỉnh Quảng Ninh phát đi thông báo truy tìm kẻ cướp tiệm vàng Lương Oanh ở khu phố 1, phường Mạo Khê vào chiều cùng ngày.  Đối tượng xông vào sử dụng súng ngắn, khống chế nhân viên trong quán, cướp được khoảng 200 triệu đồng. Đối tượng được xác định là Đinh Thanh Tùng, sinh ngày 29/12/1989, hiện trú ở phường Đằng Giang, quận Ngô Quyền, Hải Phòng.  Trước đó, khoảng 16h30 ngày 30.7.2019, một nam thanh niên che kín mặt đi vào cửa hàng ủy quyền Viettel trên đường Thạch Lam (P.Phú Thạnh, Q.Tân Phú, TP.HCM). Sau khi trao đổi với một nữ nhân viên tại đây, người này đã vòng ra sau và rút dao kề vào cổ uy hiếp nữ nhân viên.",18,17,,,1,,,Bình luậ,3089157951099247,/story.php?story_fbid=3089157951099247&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-10 11:00:00,Then giải hạn người Nùng Lục Ngạn :) Nguồn: Tày - Nùng Việt Nam,8,8,,,,,,Bình luậ,3089243957757313,/story.php?story_fbid=3089243957757313&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-09 08:46:09,Đỉnh cao đấy :D,59,42,13,1,2,,1,18 bình luậ,3086964021318640,/story.php?story_fbid=3086964021318640&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-04 19:00:01,"Rước dâu bằng xe nâng ở Yên Thành, chất nhất Việt Nam luôn rồi :D Cre; Văn Tiến",72,62,7,3,,,,12 bình luậ,3075164685831907,/story.php?story_fbid=3075164685831907&id=866031320078599
Báo Đời Sống Pháp Luật,,2019-10-03 19:00:03,GỌI ĐÒ :),107,76,24,3,1,3,,18 bình luậ,3072481972766845,/story.php?story_fbid=3072481972766845&id=866031320078599
